SYMBOL	fold
Klhl42	6
Klhl5	5
Klhl6	2
Klhl7	9
Klhl8	1
Klhl9	2
Klk8	8
Kmt2a	9
Kmt2b	3
Kmt2c	5
Kmt2d	2
Kmt2e	9
Kmt5a	8
Kmt5b	1
Kmt5c	8
Knl1	0
Knop1	2
Knstrn	2
Kntc1	0
Kpna1	7
Kpna2	9
Kpna3	7
Kpna4	8
Kpna6	7
Kpnb1	5
Kptn	3
Kras	9
Krba1	6
Krcc1	5
Kremen1	8
Kri1	6
Krit1	5
Krr1	8
Krt18	6
Krt19	3
Krt8	3
Krtcap2	1
Ksr1	8
Kti12	3
Ktn1	6
Kxd1	2
Kyat1	5
Kyat3	0
L1cam	6
L2hgdh	1
L3hypdh	0
L3mbtl2	4
L3mbtl3	9
LTO1	7
Lacc1	1
Lactb	2
Lactb2	4
Lad1	4
Lage3	8
Lair1	1
Lama1	3
Lama2	4
Lama4	4
Lama5	8
Lamb1	3
Lamb2	7
Lamc1	1
Lamc2	6
Lamc3	0
Lamp1	1
Lamp2	5
Lamtor1	7
Lamtor2	5
Lamtor3	5
Lamtor4	5
Lamtor5	8
Lancl1	0
Lancl2	7
Lancl3	2
Lap3	9
Laptm4a	6
Laptm4b	7
Laptm5	8
Large1	2
Larp1	8
Larp1b	0
Larp4	2
Larp4b	0
Larp7	9
Lars	9
Lars2	3
Las1l	2
Lasp1	3
Lats1	6
Layn	4
Lbh	1
Lbp	6
Lbr	2
Lca5	6
Lclat1	9
Lcmt1	0
Lcmt2	7
Lcn2	5
Lcor	3
Lcorl	4
Lcp1	5
Lcp2	4
Ldah	4
Ldb1	4
Ldb2	4
Ldha	7
Ldhb	5
Ldhd	5
Ldlr	4
Ldlrad3	1
Ldlrad4	9
Ldlrap1	5
Lef1	5
Lemd2	5
Lemd3	7
Leng1	8
Leng8	3
Leng9	7
Leo1	1
Lepr	2
Leprot	3
Leprotl1	3
Letm1	2
Letm2	6
Letmd1	8
Lfng	2
Lgals1	3
Lgals3	8
Lgals3bp	9
Lgals8	8
Lgals9	0
Lgalsl	0
Lgmn	6
Lgr4	8
Lgr5	7
Lhfp	4
Lhfpl2	5
Lhpp	1
Lhx9	5
Lias	0
Lifr	6
Lig1	9
Lig3	9
Lig4	5
Lima1	8
Limch1	0
Limd1	2
Limd2	2
Limk1	3
Limk2	7
Lims1	3
Lims2	4
Lin37	7
Lin52	8
Lin54	2
Lin7a	8
Lin7c	8
Lin9	2
Lingo1	4
Lins1	9
Lipa	7
Lipe	7
Lipg	3
Lipt1	0
Lipt2	6
Litaf	9
Lix1l	4
Llgl1	6
Llgl2	7
Llph	3
Lman1	8
Lman2	8
Lman2l	9
Lmbr1	5
Lmbr1l	3
Lmbrd1	3
Lmbrd2	1
Lmcd1	0
Lmf1	1
Lmf2	1
Lmln	6
Lmna	9
Lmnb1	6
Lmnb2	7
Lmo1	2
Lmo2	9
Lmo4	8
Lmo7	8
Lmtk2	4
Lnpep	4
Lnpk	9
Lnx2	2
Lonp1	2
Lonp2	6
Lonrf1	6
Lonrf3	7
Lox	4
Loxl1	0
Loxl2	1
Loxl3	2
Lpar1	0
Lpar2	4
Lpar4	5
Lpar6	7
Lpcat1	7
Lpcat2	5
Lpcat3	3
Lpcat4	3
Lpgat1	6
Lpin1	2
Lpin2	7
Lpin3	3
Lpl	0
Lpp	4
Lpxn	8
Lratd1	6
Lratd2	9
Lrba	2
Lrch1	8
Lrch2	0
Lrch3	4
Lrfn1	6
Lrfn3	1
Lrfn4	6
Lrif1	6
Lrig1	5
Lrig2	0
Lrig3	3
Lrp1	7
Lrp10	7
Lrp11	2
Lrp12	4
Lrp2	8
Lrp3	8
Lrp4	1
Lrp5	0
Lrp6	6
Lrp8	2
Lrpap1	0
Lrpprc	3
Lrr1	8
Lrrc1	4
Lrrc14	6
Lrrc20	1
Lrrc25	8
Lrrc27	3
Lrrc28	9
Lrrc3	9
Lrrc32	8
Lrrc40	2
Lrrc41	8
Lrrc42	0
Lrrc45	6
Lrrc47	5
Lrrc49	1
Lrrc57	5
Lrrc58	3
Lrrc59	8
Lrrc61	6
Lrrc75a	5
Lrrc8b	9
Lrrc8c	7
Lrrc8d	2
Lrrcc1	4
Lrrfip1	0
Lrrfip2	1
Lrrk1	4
Lrrk2	8
Lrrn1	0
Lrrn2	4
Lrrn3	3
Lrsam1	9
Lrwd1	5
Lsg1	6
Lsm1	9
Lsm10	9
Lsm11	7
Lsm12	5
Lsm14a	1
Lsm14b	2
Lsm2	3
Lsm3	8
Lsm4	2
Lsm5	4
Lsm6	3
Lsm7	5
Lsm8	7
Lsp1	4
Lsr	7
Lss	8
Lst1	8
Lta4h	0
Ltbp1	1
Ltbp3	9
Ltbp4	0
Ltbr	3
Ltn1	6
Ltv1	6
Luc7l	7
Luc7l2	3
Luc7l3	9
Lum	4
Lurap1l	0
Luzp1	0
Lxn	2
Ly6a	5
Ly6c1	9
Ly6e	6
Ly75	3
Ly86	6
Ly96	2
Lyar	0
Lyn	3
Lynx1	7
Lypla1	5
Lypla2	6
Lyplal1	6
Lyrm1	4
Lyrm2	5
Lyrm4	1
Lyrm7	1
Lyrm9	7
Lysmd1	1
Lysmd2	1
Lysmd3	6
Lysmd4	9
Lyst	8
Lyve1	4
Lyz2	8
Lzic	6
Lztfl1	1
Lztr1	0
Lzts1	5
Lzts2	2
Lzts3	6
M6pr	5
Macf1	8
Maco1	1
Macrod1	0
Macrod2	8
Macroh2a2	7
Mad1l1	7
Mad2l1	3
Mad2l1bp	8
Mad2l2	6
Madd	3
Maea	8
Maf	9
Maf1	4
Mafb	6
Maff	4
Mafg	0
Mafk	9
Maged1	8
Maged2	6
Magee1	0
Mageh1	5
Magi1	6
Magi2	6
Magi3	6
Magoh	4
Magohb	9
Magt1	4
Maip1	8
Mak16	5
Mal2	0
Malsu1	8
Malt1	7
Mamdc2	4
Maml1	3
Maml2	1
Mamld1	5
Man1a	3
Man1a2	0
Man1b1	7
Man1c1	4
Man2a1	4
Man2a2	2
Man2b1	7
Man2b2	4
Man2c1	7
Manba	6
Manbal	8
Manea	8
Maneal	9
Manf	8
Mansc1	2
Maoa	4
Maob	3
Map10	9
Map11	7
Map1a	7
Map1b	5
Map1lc3a	9
Map1lc3b	8
Map1s	9
Map2	2
Map2k1	0
Map2k2	1
Map2k3	0
Map2k4	4
Map2k5	3
Map2k6	2
Map3k1	9
Map3k11	2
Map3k12	6
Map3k13	8
Map3k14	7
Map3k2	8
Map3k20	9
Map3k3	5
Map3k4	5
Map3k5	2
Map3k6	7
Map3k7	3
Map3k8	3
Map3k9	9
Map4	6
Map4k2	2
Map4k3	2
Map4k4	2
Map4k5	9
Map6	2
Map7	0
Map7d1	2
Map7d2	0
Map9	5
Mapk1	0
Mapk11	0
Mapk12	4
Mapk13	0
Mapk14	6
Mapk1ip1	8
Mapk1ip1l	8
Mapk3	9
Mapk4	7
Mapk6	0
Mapk7	5
Mapk8	9
Mapk8ip1	5
Mapk8ip2	1
Mapk8ip3	4
Mapk9	7
Mapkap1	5
Mapkapk2	5
Mapkapk3	1
Mapkbp1	9
Mapre1	0
Mapre2	5
Mapre3	9
Mapt	2
Marchf1	6
Marchf2	8
Marchf3	8
Marchf5	9
Marchf6	9
Marchf7	8
Marchf8	0
Marchf9	6
Marcks	6
Marcksl1	0
Marf1	6
Mark1	0
Mark2	5
Mark3	5
Mark4	7
Mars1	1
Mars2	9
Marveld1	6
Marveld2	1
Masp1	0
Mast1	8
Mast2	7
Mast3	6
Mast4	8
Mastl	7
Mat2a	7
Mat2b	1
Matn2	1
Matr3	4
Mau2	6
Mavs	6
Max	1
Maz	8
Mb21d2	6
Mbd1	2
Mbd2	3
Mbd3	9
Mbd4	2
Mbd6	8
Mbip	9
Mblac1	9
Mblac2	1
Mbnl1	7
Mbnl2	0
Mbnl3	7
Mboat1	1
Mboat2	7
Mboat7	0
Mbp	0
Mbtd1	4
Mbtps1	3
Mcam	1
Mcat	1
Mcc	3
Mccc1	1
Mccc2	6
Mcee	5
Mcf2l	5
Mcfd2	1
Mcl1	0
Mcm10	3
Mcm2	9
Mcm3	4
Mcm3ap	8
Mcm4	5
Mcm5	6
Mcm6	1
Mcm7	9
Mcm8	1
Mcm9	7
Mcmbp	4
Mcoln1	3
Mcph1	7
Mcrip1	4
Mcrip2	6
Mcrs1	9
Mcts1	7
Mcts2	1
Mcu	3
Mcub	3
Mcur1	1
Mdc1	7
Mdfic	4
Mdga1	8
Mdh1	8
Mdh2	0
Mdk	9
Mdm1	9
Mdm2	5
Mdm4	4
Mdn1	5
Mdp1	0
Me1	5
Me2	8
Mea1	6
Meaf6	8
Meak7	6
Mecom	0
Mecp2	9
Mecr	3
Med1	0
Med10	5
Med11	6
Med12	9
Med13	7
Med13l	0
Med14	6
Med15	7
Med16	3
Med17	2
Med18	4
Med19	7
Med20	4
Med21	2
Med22	3
Med23	1
Med24	0
Med25	4
Med26	6
Med27	0
Med28	7
Med29	4
Med30	0
Med31	7
Med4	0
Med6	5
Med7	1
Med8	6
Med9	7
Medag	4
Mef2a	1
Mef2c	3
Mef2d	0
Megf6	9
Megf8	4
Megf9	8
Meis1	1
Meis2	9
Meis3	6
Melk	9
Memo1	5
Men1	2
Mepce	2
Mertk	6
Mesd	6
Mest	4
Met	4
Metap1	6
Metap1d	6
Metap2	4
Metrn	4
Metrnl	4
Mettl1	0
Mettl14	2
Mettl15	2
Mettl16	5
Mettl17	3
Mettl18	1
Mettl2	8
Mettl21a	1
Mettl22	5
Mettl23	3
Mettl25	7
Mettl26	4
Mettl27	9
Mettl3	7
Mettl4	5
Mettl5	3
Mettl6	2
Mettl7a1	0
Mettl8	6
Mettl9	7
Mex3a	9
Mex3b	3
Mex3c	0
Mex3d	0
Mfap2	7
Mfap3	7
Mfap3l	4
Mfap4	5
Mff	9
Mfge8	0
Mfhas1	3
Mfn1	2
Mfn2	9
Mfsd1	5
Mfsd10	2
Mfsd11	3
Mfsd12	2
Mfsd13a	0
Mfsd14a	9
Mfsd14b	4
Mfsd2a	6
Mfsd3	3
Mfsd5	3
Mfsd6	4
Mfsd8	9
Mfsd9	6
Mga	2
Mgat1	3
Mgat2	2
Mgat3	1
Mgat4a	8
Mgat4b	0
Mgat5	7
Mgll	5
Mgme1	5
Mgmt	5
Mgp	6
Mgrn1	6
Mgst1	8
Mgst3	1
Mia2	0
Mia3	8
Mib1	1
Mib2	8
Mical1	5
Mical2	7
Mical3	1
Micall1	5
Micall2	5
Micos10	5
Micos13	4
Micu1	1
Micu2	9
Micu3	6
Mid1	9
Mid1ip1	9
Mid2	9
Midn	3
Mief1	7
Mief2	9
Mien1	7
Mier1	3
Mier2	5
Mier3	5
Mif	3
Mif4gd	2
Miga1	1
Miga2	4
Miip	5
Mindy1	2
Mindy2	8
Mindy3	7
Mindy4	8
Mink1	1
Minpp1	1
Mios	3
Mipep	5
Mipol1	2
Mis12	1
Mis18a	7
Mis18bp1	1
Mitd1	3
Mitf	2
Mki67	5
Mkks	3
Mkln1	1
Mknk1	1
Mknk2	3
Mkrn1	0
Mkrn2	5
Mks1	2
Mkx	5
Mlec	1
Mlf1	8
Mlf2	3
Mlh1	6
Mlh3	3
Mlkl	9
Mllt1	3
Mllt10	0
Mllt11	2
Mllt3	8
Mllt6	4
Mlst8	2
Mlx	4
Mlxip	5
Mlxipl	0
Mlycd	6
Mmaa	1
Mmab	6
Mmachc	0
Mmadhc	2
Mmd	5
Mme	6
Mmgt1	9
Mmgt2	8
Mmp11	6
Mmp14	9
Mmp15	7
Mmp16	7
Mmp17	2
Mmp19	7
Mmp2	2
Mmp28	1
Mmp9	6
Mmrn2	9
Mms19	6
Mms22l	4
Mmut	5
Mn1	1
Mnat1	2
Mnd1	9
Mndal	4
Mns1	8
Mnt	1
Mob1a	6
Mob1b	5
Mob2	8
Mob3a	4
Mob3b	9
Mob3c	3
Mob4	9
Mocos	5
Mocs1	4
Mocs2	5
Mocs3	5
Mogs	1
Mok	7
Mon1a	9
Mon1b	1
Mon2	1
Morc2a	9
Morc3	6
Morc4	2
Morf4l1	3
Morf4l2	2
Morn1	6
Morn2	1
Morn4	9
Mosmo	9
Mospd1	2
Mospd2	6
Mospd3	9
Mov10	6
Moxd1	4
Mpc1	3
Mpc2	6
Mpdu1	3
Mpdz	3
Mpeg1	6
Mpg	6
Mphosph10	1
Mphosph6	2
Mphosph8	9
Mphosph9	4
Mpi	1
Mplkip	6
Mpnd	0
Mpp1	2
Mpp2	5
Mpp3	1
Mpp5	2
Mpp6	9
Mpp7	9
Mppe1	6
Mpped2	3
Mprip	5
Mpst	8
Mpv17	1
Mpv17l	5
Mpv17l2	2
Mpzl1	2
Mpzl2	7
Mpzl3	9
Mr1	6
Mras	8
Mrc1	8
Mrc2	2
Mre11a	2
Mreg	5
Mrfap1	7
Mrgbp	5
Mrgpre	9
Mri1	2
Mrm1	8
Mrm2	8
Mrm3	4
Mrnip	4
Mroh1	1
Mrpl1	2
Mrpl10	5
Mrpl11	1
Mrpl12	9
Mrpl13	2
Mrpl14	3
Mrpl15	3
Mrpl16	7
Mrpl17	9
Mrpl18	2
Mrpl19	5
Mrpl2	5
Mrpl20	4
Mrpl21	8
Mrpl22	0
Mrpl23	9
Mrpl24	6
Mrpl27	5
Mrpl28	4
Mrpl3	3
Mrpl30	7
Mrpl32	8
Mrpl33	4
Mrpl34	2
Mrpl35	4
Mrpl36	9
Mrpl37	7
Mrpl38	8
Mrpl39	1
Mrpl4	2
Mrpl40	9
Mrpl41	9
Mrpl42	2
Mrpl43	5
Mrpl44	4
Mrpl45	6
Mrpl46	0
Mrpl47	1
Mrpl48	9
Mrpl49	9
Mrpl50	1
Mrpl51	8
Mrpl52	6
Mrpl54	0
Mrpl55	6
Mrpl57	6
Mrpl58	7
Mrpl9	8
Mrps10	9
Mrps11	6
Mrps12	4
Mrps14	2
Mrps15	0
Mrps16	2
Mrps17	2
Mrps18a	4
Mrps18b	2
Mrps18c	6
Mrps2	9
Mrps21	3
Mrps22	7
Mrps23	8
Mrps24	4
Mrps25	7
Mrps26	7
Mrps27	2
Mrps28	6
Mrps30	0
Mrps31	0
Mrps33	5
Mrps34	5
Mrps35	2
Mrps36	5
Mrps5	0
Mrps6	4
Mrps7	9
Mrps9	5
Mrrf	5
Mrs2	2
Mrtfa	6
Mrtfb	0
Mrto4	8
Ms4a6c	4
Ms4a6d	4
Msantd2	4
Msantd3	3
Msantd4	8
Msh2	0
Msh3	6
Msh6	0
Msi1	8
Msi2	8
Msl1	3
Msl2	9
Msl3	3
Msl3l2	3
Msln	0
Msmo1	8
Msn	0
Msr1	6
Msra	2
Msrb1	7
Msrb2	4
Msrb3	7
Msto1	4
Msx1	3
Mt1	1
Mt2	9
Mt3	3
Mta1	3
Mta2	1
Mta3	6
Mtap	5
Mtarc2	9
Mtbp	9
Mtch1	6
Mtch2	6
Mtcl1	4
Mtdh	0
Mterf2	1
Mterf3	1
Mterf4	3
Mtf1	6
Mtf2	4
Mtfmt	6
Mtfp1	1
Mtfr1	0
Mtfr1l	6
Mtfr2	6
Mtg1	6
Mtg2	2
Mthfd1	9
Mthfd1l	2
Mthfd2	6
Mthfd2l	1
Mthfr	8
Mthfsd	0
Mthfsl	1
Mtif2	5
Mtif3	3
Mtln	4
Mtm1	7
Mtmr1	8
Mtmr10	5
Mtmr11	5
Mtmr12	6
Mtmr14	6
Mtmr2	6
Mtmr3	6
Mtmr4	9
Mtmr6	3
Mtmr7	9
Mtmr9	1
Mto1	2
Mtor	0
Mtpap	0
Mtpn	0
Mtr	3
Mtres1	9
Mtrex	1
Mtrf1	6
Mtrf1l	5
Mtrr	6
Mtss1	9
Mtss2	6
Mttp	4
Mturn	8
Mtus1	5
Mtus2	7
Mtx1	6
Mtx2	0
Mtx3	6
Mul1	6
Mus81	6
Mutyh	1
Mvb12a	0
Mvb12b	7
Mvd	5
Mvk	0
Mvp	2
Mxd1	5
Mxd3	7
Mxd4	7
Mxi1	7
Mxra7	6
Mxra8	1
Myadm	9
Mybbp1a	2
Mybl1	8
Mybl2	4
Myc	8
Mycbp	2
Mycbp2	3
Mycl	8
Mycn	6
Myd88	2
Mydgf	8
Myef2	5
Myg1	2
Myh10	6
Myh14	2
Myh9	3
Myl12a	1
Myl6	0
Myl6b	6
Myl9	6
Mylip	0
Mylk	3
Mylpf	9
Mynn	1
Myo10	8
Myo18a	5
Myo19	5
Myo1b	0
Myo1c	8
Myo1d	6
Myo1e	6
Myo1f	0
Myo5a	4
Myo5b	3
Myo6	9
Myo7a	6
Myo9a	6
Myo9b	0
Myof	8
Myorg	8
Myrf	5
Mysm1	1
Myzap	1
Mzt1	3
Mzt2	9
N4bp1	0
N4bp2	3
N4bp2l1	3
N4bp2l2	5
N4bp3	2
N6amt1	2
Naa10	0
Naa15	0
Naa16	4
Naa20	3
Naa25	1
Naa30	9
Naa35	2
Naa38	6
Naa40	1
Naa50	0
Naa60	6
Naa80	8
Naaa	7
Naalad2	2
Naaladl2	2
Nab1	8
Nab2	0
Nabp1	2
Nabp2	0
Naca	8
Nacc1	8
Nacc2	1
Nadk	8
Nadk2	6
Nadsyn1	0
Nae1	0
Naf1	3
Naga	2
Nagk	5
Naglu	7
Nagpa	8
Naif1	7
Nampt	2
Nanos1	8
Nanp	7
Nans	8
Nap1l1	4
Nap1l2	4
Nap1l3	1
Nap1l4	0
Nap1l5	0
Napa	9
Napb	1
Napepld	7
Napg	5
Naprt	5
Narf	6
Nars	0
Nars2	2
Nasp	7
Nat10	0
Nat2	0
Nat8f1	1
Nat8l	0
Nat9	1
Natd1	5
Nav1	3
Nav2	1
Nav3	5
Naxd	3
Naxe	9
Nbas	5
Nbdy	4
Nbea	0
Nbeal1	1
Nbeal2	4
Nbl1	4
Nbn	0
Nbr1	8
Ncald	7
Ncam1	9
Ncam2	0
Ncan	0
Ncapd2	3
Ncapd3	8
Ncapg	7
Ncapg2	9
Ncaph	1
Ncaph2	1
Ncbp1	9
Ncbp2	3
Ncbp3	5
Ncdn	9
Nceh1	7
Ncf1	5
Ncf2	2
Ncf4	9
Nck1	5
Nck2	7
Nckap1	4
Nckap1l	9
Nckap5l	5
Nckipsd	3
Ncl	3
Ncln	5
Ncoa1	2
Ncoa2	9
Ncoa3	3
Ncoa4	4
Ncoa5	4
Ncoa6	4
Ncoa7	7
Ncor1	6
Ncor2	4
Ncs1	9
Ncstn	0
Ndc1	4
Ndc80	2
Nde1	2
Ndel1	9
Ndfip1	4
Ndfip2	9
Ndn	9
Ndnf	6
Ndor1	3
Ndrg1	7
Ndrg2	3
Ndrg3	0
Ndrg4	1
Ndst1	1
Ndst2	1
Ndufa1	1
Ndufa10	5
Ndufa11	1
Ndufa12	1
Ndufa13	4
Ndufa2	7
Ndufa3	2
Ndufa4	4
Ndufa4l2	1
Ndufa5	8
Ndufa6	9
Ndufa7	1
Ndufa8	0
Ndufa9	2
Ndufab1	2
Ndufaf1	4
Ndufaf2	1
Ndufaf3	5
Ndufaf4	9
Ndufaf5	1
Ndufaf6	9
Ndufaf7	5
Ndufaf8	6
Ndufb1.ps	3
Ndufb10	4
Ndufb11	0
Ndufb2	8
Ndufb3	1
Ndufb4	8
Ndufb5	3
Ndufb6	8
Ndufb7	6
Ndufb8	0
Ndufb9	1
Ndufc1	2
Ndufc2	8
Ndufs1	6
Ndufs2	4
Ndufs3	2
Ndufs4	3
Ndufs5	2
Ndufs6	3
Ndufs7	0
Ndufs8	8
Ndufv1	7
Ndufv2	9
Ndufv3	3
Nebl	7
Necab1	7
Necab2	5
Necap1	7
Necap2	8
Nectin1	0
Nectin2	6
Nectin3	7
Nedd1	6
Nedd4	9
Nedd4l	9
Nedd8	2
Nedd9	0
Nefl	3
Nefm	3
Negr1	5
Neil1	5
Neil3	8
Nek1	2
Nek2	7
Nek3	2
Nek4	1
Nek6	7
Nek7	4
Nek8	8
Nek9	9
Nelfa	8
Nelfb	7
Nelfcd	3
Nelfe	1
Nemf	2
Nemp1	7
Nemp2	5
Nenf	4
Neo1	7
Nepro	8
Nes	0
Net1	7
Neto2	5
Neu1	4
Neu3	0
Neurl1a	1
Neurl1b	0
Neurl2	1
Neurl3	1
Neurl4	2
Nexmif	1
Nexn	6
Nf1	2
Nf2	7
Nfam1	5
Nfat5	3
Nfatc1	6
Nfatc2	3
Nfatc2ip	2
Nfatc3	4
Nfatc4	8
Nfe2l1	2
Nfe2l2	8
Nfia	1
Nfib	2
Nfic	2
Nfil3	3
Nfix	2
Nfkb1	0
Nfkb2	2
Nfkbia	7
Nfkbib	8
Nfkbie	1
Nfkbil1	2
Nfkbiz	2
Nfrkb	0
Nfs1	1
Nfu1	0
Nfx1	9
Nfxl1	0
Nfya	4
Nfyb	6
Nfyc	4
Ngdn	9
Ngef	8
Ngf	4
Ngfr	8
Ngly1	9
Ngrn	9
Nhlrc1	1
Nhlrc2	0
Nhlrc3	9
Nhp2	7
Nhs	9
Nhsl1	2
Nhsl2	6
Nicn1	9
Nid1	8
Nid2	9
Nif3l1	9
Nifk	4
Nin	6
Ninj1	3
Ninl	0
Nip7	4
Nipa1	9
Nipa2	8
Nipal1	0
Nipal3	0
Nipbl	5
Nipsnap1	3
Nipsnap2	6
Nipsnap3b	5
Nisch	1
Nit1	1
Nit2	6
Nkain1	1
Nkain4	6
Nkap	0
Nkapd1	1
Nkd1	2
Nkiras1	0
Nkiras2	8
Nkrf	8
Nktr	9
Nle1	6
Nlgn2	4
Nlk	9
Nln	5
Nlrx1	9
Nmb	0
Nmd3	3
Nme1	2
Nme3	8
Nme4	2
Nme6	0
Nme7	4
Nmi	0
Nmnat1	3
Nmnat2	5
Nmnat3	8
Nmral1	5
Nmrk1	8
Nmt1	9
Nmt2	1
Nnat	8
Nnmt	9
Noa1	5
Nob1	9
Noc2l	8
Noc3l	2
Noc4l	7
Noct	9
Nod1	9
Nol10	8
Nol11	2
Nol12	9
Nol3	9
Nol4l	5
Nol6	4
Nol7	3
Nol8	9
Nol9	7
Nolc1	4
Nom1	9
Nomo1	3
Nono	7
Nop10	1
Nop14	7
Nop16	0
Nop2	0
Nop53	0
Nop56	3
Nop58	7
Nop9	1
Nos1ap	6
Nos3	9
Nosip	1
Nostrin	7
Notch1	3
Notch2	8
Notch3	3
Notum	5
Nova1	6
Nova2	9
Npat	4
Npc1	1
Npc2	7
Npdc1	2
Npepl1	2
Npepps	5
Nphp1	7
Nphp3	2
Nphp4	9
Npl	0
Nploc4	2
Npm1	4
Npm3	8
Npnt	4
Npr1	1
Npr2	1
Npr3	5
Nprl2	5
Nprl3	0
Nptn	3
Nptx1	4
Nptx2	4
Nptxr	4
Npy	5
Npy1r	4
Nqo1	7
Nqo2	6
Nr1d1	3
Nr1d2	5
Nr1h2	3
Nr1h3	1
Nr2c1	0
Nr2c2	8
Nr2c2ap	0
Nr2f1	3
Nr2f2	7
Nr2f6	9
Nr3c1	6
Nr3c2	6
Nr4a1	3
Nr4a2	5
Nr4a3	2
Nradd	1
Nrarp	2
Nras	7
Nrbf2	2
Nrbp1	3
Nrbp2	3
Nrcam	4
Nrd1	0
Nrde2	9
Nrep	8
Nrf1	1
Nrg1	3
Nrgn	5
Nrip1	6
Nrm	1
Nrn1	8
Nrp1	6
Nrp2	3
Nrros	8
Nrxn1	5
Nrxn2	4
Nsa2	8
Nsd1	2
Nsd2	1
Nsd3	6
Nsdhl	8
Nsf	4
Nsfl1c	0
Nsg1	8
Nsg2	8
Nsl1	2
Nsmaf	8
Nsmce1	8
Nsmce2	6
Nsmce3	6
Nsmce4a	2
Nsmf	4
Nsrp1	2
Nsun2	6
Nsun3	1
Nsun4	9
Nsun5	5
Nsun6	4
Nt5c	7
Nt5c2	0
Nt5c3	3
Nt5c3b	8
Nt5dc1	8
Nt5dc2	8
Nt5dc3	6
Nt5e	4
Nt5m	1
Ntan1	0
Nthl1	7
Ntm	6
Ntmt1	7
Ntn1	5
Ntn3	7
Ntn4	5
Ntng2	1
Ntpcr	0
Ntrk2	4
Ntrk3	1
Nuak1	5
Nuak2	4
Nub1	4
Nubp1	8
Nubp2	6
Nubpl	0
Nucb1	8
Nucb2	4
Nucks1	5
Nudc	9
Nudcd1	2
Nudcd2	2
Nudcd3	1
Nudt1	3
Nudt12	6
Nudt13	0
Nudt14	6
Nudt15	6
Nudt16	5
Nudt16l1	4
Nudt17	1
Nudt18	7
Nudt19	7
Nudt2	2
Nudt21	2
Nudt22	3
Nudt3	7
Nudt4	2
Nudt5	9
Nudt6	1
Nudt7	0
Nudt9	9
Nuf2	6
Nufip1	6
Nufip2	1
Numa1	0
Numb	2
Numbl	0
Nup107	8
Nup133	4
Nup153	4
Nup155	6
Nup160	8
Nup188	1
Nup205	3
Nup210	8
Nup214	1
Nup35	3
Nup37	1
Nup43	7
Nup50	8
Nup54	8
Nup62	7
Nup85	9
Nup88	2
Nup93	0
Nup98	5
Nupl2	4
Nupr1	9
Nus1	8
Nusap1	5
Nvl	6
Nxf1	6
Nxn	4
Nxpe3	4
Nxph4	0
Nxt1	8
Nxt2	3
Nyap1	7
Nynrin	9
Oaf	7
Oard1	3
Oas1a	1
Oasl1	2
Oasl2	6
Oat	2
Oaz1	1
Oaz2	3
Obsl1	8
Ocel1	0
Ociad1	3
Ociad2	9
Ocln	6
Ocrl	8
Odc1	7
Odf2	2
Odf2l	5
Odr4	1
Ofd1	8
Oga	4
Ogdh	6
Ogdhl	6
Ogfod1	8
Ogfod2	2
Ogfod3	1
Ogfr	4
Ogfrl1	6
Ogg1	3
Ogn	2
Ogt	3
Oip5	2
Ola1	5
Olfm1	0
Olfm2	7
Olfm3	1
Olfml1	6
Olfml2b	0
Olfml3	6
Oma1	6
Omd	4
Opa1	8
Opa3	9
Ophn1	2
Oplah	5
Optn	5
Orai1	7
Orai2	6
Orai3	2
Orc1	4
Orc2	8
Orc3	5
Orc4	1
Orc5	5
Orc6	2
Ormdl1	4
Ormdl2	8
Ormdl3	3
Os9	7
Osbp	5
Osbpl10	7
Osbpl11	9
Osbpl1a	4
Osbpl2	1
Osbpl3	6
Osbpl5	7
Osbpl6	9
Osbpl7	8
Osbpl8	8
Osbpl9	9
Oscp1	6
Oser1	3
Osgep	2
Osgepl1	9
Osgin1	0
Osgin2	5
Osmr	1
Osr1	5
Ost4	0
Ostc	8
Ostf1	3
Ostm1	4
Otub1	4
Otub2	6
Otud1	7
Otud3	5
Otud4	8
Otud5	6
Otud6b	6
Otud7b	7
Otulin	8
Otulinl	6
Ovca2	9
Oxa1l	2
Oxct1	0
Oxld1	3
Oxnad1	1
Oxr1	8
Oxsm	4
Oxsr1	2
P2rx4	7
P2rx7	3
P2ry1	3
P2ry2	1
P3h1	1
