SYMBOL	fold
P3h2	4
P3h3	5
P3h4	7
P4ha1	2
P4ha2	9
P4hb	8
P4htm	8
Pa2g4	5
Pabpc1	3
Pabpc4	6
Pabpn1	4
Pacc1	8
Pacs1	6
Pacs2	7
Pacsin1	9
Pacsin2	6
Pacsin3	7
Padi2	7
Paf1	4
Pafah1b1	7
Pafah1b2	9
Pafah1b3	3
Pafah2	0
Pag1	0
Paics	3
Paip1	1
Paip2	4
Paip2b	2
Pak1	1
Pak1ip1	2
Pak2	7
Pak3	8
Pak4	5
Pakap	0
Palb2	7
Pald1	8
Palld	6
Palm	5
Palm3	3
Palmd	8
Pam	3
Pamr1	9
Pan2	3
Pan3	1
Pank1	4
Pank2	9
Pank3	9
Pank4	1
Panx1	0
Paox	6
Papola	5
Papolg	1
Papss1	0
Papss2	6
Paqr3	5
Paqr4	1
Paqr7	7
Paqr8	2
Paqr9	4
Pard3	4
Pard3b	9
Pard6a	6
Pard6b	0
Pard6g	2
Parg	3
Park7	5
Parl	3
Parm1	4
Parn	0
Parp1	2
Parp10	0
Parp11	6
Parp12	3
Parp14	7
Parp16	2
Parp2	6
Parp3	4
Parp4	5
Parp6	5
Parp8	4
Parp9	0
Parpbp	9
Pars2	3
Parva	2
Parvb	3
Parvg	1
Pask	5
Patj	0
Patl1	7
Patz1	7
Pawr	1
Paxbp1	8
Paxip1	3
Paxx	0
Pbdc1	3
Pbk	0
Pbrm1	3
Pbx1	8
Pbx2	0
Pbx3	4
Pbx4	9
Pbxip1	7
Pcbd1	1
Pcbd2	8
Pcbp1	7
Pcbp2	3
Pcbp3	1
Pcbp4	7
Pcca	4
Pccb	7
Pcdh1	8
Pcdh17	5
Pcdh18	4
Pcdh19	8
Pcdh7	5
Pcdh9	8
Pcdhb16	2
Pcdhb17	6
Pcdhga1	0
Pcdhga10	5
Pcdhga11	2
Pcdhga12	5
Pcdhga2	9
Pcdhga3	0
Pcdhga4	0
Pcdhga5	2
Pcdhga6	7
Pcdhga7	0
Pcdhgb2	2
Pcdhgb6	0
Pcdhgb7	2
Pcdhgc3	8
Pced1a	3
Pced1b	0
Pcf11	9
Pcgf1	4
Pcgf2	5
Pcgf3	4
Pcgf5	4
Pcgf6	0
Pcid2	1
Pcif1	5
Pck2	7
Pclaf	6
Pcm1	2
Pcmt1	3
Pcmtd1	3
Pcmtd2	0
Pcna	4
Pcnp	7
Pcnt	8
Pcnx	9
Pcnx3	2
Pcnx4	1
Pcolce	4
Pcolce2	7
Pcp4l1	7
Pcsk1n	0
Pcsk5	3
Pcsk6	2
Pcsk7	0
Pcsk9	6
Pctp	6
Pcx	7
Pcyox1	1
Pcyox1l	4
Pcyt1a	2
Pcyt1b	8
Pcyt2	6
Pdap1	2
Pdcd10	7
Pdcd11	8
Pdcd2	2
Pdcd2l	5
Pdcd4	3
Pdcd5	8
Pdcd6	9
Pdcd6ip	5
Pdcd7	1
Pdcl	9
Pdcl3	1
Pde10a	1
Pde12	7
Pde1a	0
Pde1b	4
Pde3a	9
Pde3b	3
Pde4a	3
Pde4b	7
Pde4d	7
Pde4dip	9
Pde5a	9
Pde6d	1
Pde7a	2
Pde7b	2
Pde8a	3
Pde9a	3
Pdgfa	2
Pdgfb	1
Pdgfc	2
Pdgfd	1
Pdgfra	5
Pdgfrb	4
Pdgfrl	0
Pdha1	2
Pdhb	9
Pdhx	0
Pdia3	4
Pdia4	9
Pdia5	6
Pdia6	8
Pdik1l	0
Pdk1	7
Pdk2	4
Pdk3	8
Pdk4	0
Pdlim1	8
Pdlim2	8
Pdlim3	1
Pdlim4	9
Pdlim5	8
Pdlim7	0
Pdp1	0
Pdp2	6
Pdpk1	5
Pdpn	4
Pdpr	7
Pdrg1	3
Pds5a	8
Pds5b	0
Pdss1	5
Pdss2	3
Pdxdc1	5
Pdxk	8
Pdxp	5
Pdzd11	6
Pdzd4	6
Pdzd8	8
Pdzk1ip1	3
Pdzrn3	0
Pea15a	8
Peak1	4
Pear1	0
Pebp1	2
Pecam1	9
Pecr	4
Pef1	8
Peg10	2
Peg3	8
Peli1	6
Peli2	1
Pelo	0
Pelp1	4
Pemt	6
Penk	1
Pepd	2
Per1	7
Per2	2
Per3	6
Perp	0
Pes1	7
Pet100	0
Pex1	7
Pex10	6
Pex11a	7
Pex11b	7
Pex11g	9
Pex12	1
Pex13	1
Pex14	9
Pex16	5
Pex19	7
Pex2	6
Pex26	7
Pex3	9
Pex5	5
Pex6	0
Pex7	0
Pf4	7
Pfas	3
Pfdn1	7
Pfdn2	9
Pfdn4	9
Pfdn5	6
Pfdn6	5
Pfkfb1	9
Pfkfb2	3
Pfkfb3	3
Pfkfb4	2
Pfkl	4
Pfkm	4
Pfkp	9
Pfn1	7
Pfn2	4
Pgam1	5
Pgam5	0
Pgap1	6
Pgap2	1
Pgap3	0
Pgbd5	8
Pgd	3
Pgf	9
Pgghg	0
Pggt1b	0
Pgk1	3
Pgls	1
Pgm1	2
Pgm2	4
Pgm2l1	0
Pgm3	9
Pgm5	2
Pgp	0
Pgpep1	1
Pgrmc1	1
Pgrmc2	4
Pgs1	6
Phactr1	7
Phactr2	8
Phactr4	0
Phax	3
Phb	0
Phb2	9
Phc1	1
Phc2	4
Phc3	1
Pheta1	2
Phf1	4
Phf10	0
Phf11d	3
Phf12	5
Phf13	4
Phf14	0
Phf2	7
Phf20	0
Phf20l1	2
Phf21a	0
Phf23	6
Phf3	1
Phf5a	1
Phf6	5
Phf7	2
Phf8	0
Phgdh	9
Phip	5
Phka1	4
Phka2	3
Phkb	6
Phkg2	3
Phlda1	2
Phlda3	6
Phldb1	3
Phldb2	1
Phldb3	9
Phlpp1	3
Phlpp2	4
Phospho2	0
Phpt1	5
Phrf1	9
Phtf1	8
Phtf2	4
Phyh	4
Phyhip	6
Phyhipl	9
Phykpl	0
Pi4k2a	3
Pi4k2b	3
Pi4ka	1
Pi4kb	0
Pianp	9
Pias1	9
Pias2	5
Pias3	5
Pias4	6
Pibf1	9
Picalm	9
Pick1	2
Pid1	3
Piezo1	9
Pif1	5
Piga	8
Pigb	5
Pigbos1	0
Pigc	1
Pigf	6
Pigg	1
Pigh	6
Pigk	4
Pigl	5
Pigm	9
Pign	6
Pigo	5
Pigp	5
Pigq	6
Pigs	3
Pigt	8
Pigu	0
Pigv	8
Pigw	9
Pigx	7
Pigyl	2
Pih1d1	4
Pik3ap1	0
Pik3c2a	6
Pik3c2b	8
Pik3c3	8
Pik3ca	3
Pik3cb	9
Pik3cd	2
Pik3cg	3
Pik3ip1	7
Pik3r1	3
Pik3r2	0
Pik3r4	2
Pikfyve	1
Pim1	5
Pim3	0
Pimreg	5
Pin1	6
Pin4	2
Pink1	5
Pinx1	2
Pip4k2a	5
Pip4k2b	1
Pip4k2c	4
Pip4p1	5
Pip4p2	6
Pip5k1a	8
Pip5k1b	9
Pip5k1c	5
Pipox	0
Pir	2
Pisd	6
Pithd1	7
Pitpna	4
Pitpnb	3
Pitpnc1	3
Pitpnm1	6
Pitpnm2	9
Pitrm1	7
Pja1	8
Pja2	5
Pkd1	3
Pkd2	9
Pkdcc	9
Pkia	4
Pkig	1
Pkm	3
Pkmyt1	8
Pkn1	0
Pkn2	3
Pkn3	1
Pknox1	3
Pknox2	2
Pkp2	4
Pkp4	7
Pla1a	9
Pla2g12a	0
Pla2g15	1
Pla2g4a	9
Pla2g6	9
Pla2g7	7
Plaa	0
Plaat3	3
Plac8	0
Plagl1	1
Plagl2	9
Plat	2
Platr25	2
Plau	9
Plaur	5
Plbd1	1
Plbd2	3
Plcb1	0
Plcb3	9
Plcb4	4
Plcd1	2
Plcd3	3
Plce1	0
Plcg1	0
Plcg2	6
Plch1	9
Plcl1	9
Plcl2	3
Plcxd2	7
Pld1	3
Pld2	2
Pld3	1
Pld4	2
Plec	3
Plek	1
Plekha1	5
Plekha2	2
Plekha3	3
Plekha5	3
Plekha6	7
Plekha7	1
Plekha8	1
Plekhb1	3
Plekhb2	0
Plekhf1	4
Plekhf2	4
Plekhg1	1
Plekhg2	6
Plekhg3	4
Plekhg5	6
Plekhh1	5
Plekhh2	3
Plekhh3	4
Plekhj1	6
Plekhm1	5
Plekhm2	8
Plekhm3	5
Plekhn1	6
Plekho1	0
Plekho2	0
Plet1	0
Plgrkt	5
Plin2	4
Plin3	6
Plk1	2
Plk2	8
Plk3	3
Plk4	8
Pllp	2
Plod1	2
Plod2	9
Plod3	1
Plp1	6
Plp2	1
Plpbp	1
Plpp1	8
Plpp2	1
Plpp3	2
Plpp5	1
Plpp6	9
Plpp7	4
Plppr2	2
Plppr3	4
Plrg1	2
Pls1	6
Pls3	3
Plscr1	6
Plscr2	6
Plscr3	9
Plscr4	6
Pltp	9
Plvap	3
Plxdc1	0
Plxdc2	7
Plxna1	6
Plxna2	1
Plxna3	4
Plxna4	6
Plxnb1	0
Plxnb2	5
Plxnc1	9
Plxnd1	2
Pm20d1	8
Pm20d2	8
Pmaip1	1
Pmepa1	1
Pmf1	8
Pml	3
Pmm1	9
Pmm2	3
Pmp22	1
Pmpca	3
Pmpcb	7
Pms1	3
Pms2	4
Pmvk	4
Pnck	8
Pnisr	7
Pnkd	6
Pnkp	1
Pnma2	8
Pnmal2	4
Pnn	7
Pno1	0
Pnp	6
Pnpla2	6
Pnpla6	0
Pnpla7	6
Pnpla8	1
Pnpo	9
Pnpt1	8
Pnrc1	0
Pnrc2	8
Poc1a	4
Poc1b	6
Poc5	4
Podn	7
Podxl	5
Podxl2	3
Pofut1	7
Pofut2	9
Pogk	3
Poglut1	5
Poglut2	4
Poglut3	9
Pogz	2
Pola1	5
Pola2	8
Polb	8
Pold1	0
Pold2	2
Pold3	4
Pold4	8
Poldip2	6
Poldip3	8
Pole	7
Pole2	7
Pole3	0
Pole4	0
Polg	6
Polg2	1
Polh	1
Poli	3
Polk	3
Poll	8
Polm	6
Polr1a	5
Polr1b	6
Polr1c	7
Polr1d	4
Polr1e	2
Polr2a	9
Polr2b	5
Polr2c	3
Polr2d	2
Polr2e	0
Polr2f	3
Polr2g	9
Polr2h	0
Polr2i	1
Polr2j	2
Polr2k	8
Polr2l	3
Polr2m	4
Polr3a	3
Polr3b	7
Polr3c	7
Polr3d	3
Polr3e	0
Polr3f	8
Polr3g	1
Polr3gl	6
Polr3h	8
Polr3k	5
Polrmt	7
Pom121	5
Pomgnt1	9
Pomgnt2	4
Pomk	8
Pomp	7
Pomt1	8
Pomt2	9
Pon2	8
Pon3	8
Pop1	4
Pop4	8
Pop5	5
Pop7	4
Por	5
Porcn	7
Postn	6
Pot1a	4
Pot1b	1
Pou2f1	9
Pou3f1	2
Ppa1	1
Ppa2	1
Ppan	5
Ppara	3
Ppard	1
Pparg	9
Ppargc1a	5
Ppargc1b	6
Ppat	0
Ppbp	9
Ppcdc	7
Ppcs	7
Ppdpf	1
Ppfia1	2
Ppfia3	5
Ppfibp1	2
Ppfibp2	9
Pphln1	4
Ppia	0
Ppib	6
Ppic	5
Ppid	4
Ppie	2
Ppif	9
Ppig	0
Ppil1	4
Ppil2	4
Ppil3	9
Ppil4	6
Ppip5k1	1
Ppip5k2	1
Ppl	5
Ppm1a	8
Ppm1b	0
Ppm1d	7
Ppm1e	0
Ppm1f	1
Ppm1g	2
Ppm1h	1
Ppm1k	6
Ppm1l	9
Ppm1m	5
Ppme1	0
Ppox	5
Ppp1ca	5
Ppp1cb	7
Ppp1cc	3
Ppp1r10	0
Ppp1r11	7
Ppp1r12a	4
Ppp1r12b	2
Ppp1r12c	1
Ppp1r13b	5
Ppp1r13l	6
Ppp1r14a	2
Ppp1r14b	8
Ppp1r14c	6
Ppp1r15a	1
Ppp1r15b	0
Ppp1r16a	9
Ppp1r16b	4
Ppp1r18	4
Ppp1r1a	5
Ppp1r1b	5
Ppp1r2	2
Ppp1r21	9
Ppp1r26	0
Ppp1r35	2
Ppp1r37	0
Ppp1r3b	4
Ppp1r3c	2
Ppp1r7	4
Ppp1r8	7
Ppp1r9a	9
Ppp1r9b	3
Ppp2ca	2
Ppp2cb	8
Ppp2r1a	9
Ppp2r1b	5
Ppp2r2a	5
Ppp2r2d	9
Ppp2r3a	2
Ppp2r3c	6
Ppp2r5a	0
Ppp2r5b	7
Ppp2r5c	6
Ppp2r5d	1
Ppp2r5e	4
Ppp3ca	1
Ppp3cb	2
Ppp3cc	2
Ppp3r1	1
Ppp4c	8
Ppp4r1	9
Ppp4r2	3
Ppp4r3a	7
Ppp4r3b	7
Ppp4r4	8
Ppp5c	2
Ppp6c	9
Ppp6r1	0
Ppp6r2	1
Ppp6r3	4
Pprc1	9
Ppt1	0
Ppt2	0
Pptc7	1
Ppwd1	0
Pqbp1	3
Pqlc2	7
Pqlc3	3
Pradc1	8
Praf2	9
Prag1	5
Pramef8	6
Prc1	8
Prcc	8
Prcp	9
Prdm10	5
Prdm15	5
Prdm16	2
Prdm2	1
Prdm4	5
Prdm5	5
Prdx1	5
Prdx2	5
Prdx3	2
Prdx4	4
Prdx5	3
Prdx6	3
Preb	6
Prelid1	6
Prelid2	8
Prelid3a	3
Prelid3b	1
Prelp	3
Prep	7
Prepl	0
Prex1	2
Prex2	6
Prickle1	9
Prickle2	6
Prickle3	9
Prim1	3
Prim2	4
Primpol	2
Prkaa1	6
Prkaa2	7
Prkab1	7
Prkab2	5
Prkaca	9
Prkacb	9
Prkag1	4
Prkag2	4
Prkar1a	9
Prkar1b	2
Prkar2a	8
Prkar2b	2
Prkca	6
Prkcb	0
Prkcd	1
Prkce	4
Prkch	9
Prkci	6
Prkcq	8
Prkcsh	4
Prkcz	6
Prkd1	5
Prkd2	8
Prkd3	8
Prkdc	8
Prkg1	3
Prkra	5
Prkrip1	9
Prkx	6
Prlr	3
Prmt1	8
Prmt2	1
Prmt3	1
Prmt5	3
Prmt6	0
Prmt7	2
Prmt9	3
Prnp	9
Procr	5
Prodh	0
Prom1	4
Prorp	7
Prorsd1	5
Pros1	5
Proser1	9
Proser2	7
Proser3	5
Prox1	3
Prpf18	6
Prpf19	6
Prpf3	2
Prpf31	3
Prpf38a	8
Prpf38b	2
Prpf39	0
Prpf4	3
Prpf40a	3
Prpf40b	9
Prpf4b	7
Prpf6	7
Prpf8	7
Prps1	2
Prps1l3	5
Prps2	7
Prpsap1	1
Prpsap2	9
Prr11	1
Prr12	0
Prr13	7
Prr14	3
Prr14l	1
Prr3	0
Prr36	8
Prr5	3
Prr5l	1
Prr7	9
Prrc1	8
Prrc2a	4
Prrc2b	7
Prrc2c	1
Prrg1	5
Prrg2	1
Prrg3	4
Prrg4	9
Prrx1	5
Prrx2	9
Prss23	1
Prss35	9
Prss36	3
Prss8	9
Prune1	9
Prune2	4
Prxl2a	8
Prxl2b	7
Prxl2c	8
Psap	7
Psat1	1
Psd3	5
Psen1	1
Psen2	9
Psenen	7
Psip1	0
Pskh1	5
Psma1	6
Psma2	2
Psma3	5
Psma4	4
Psma5	0
Psma6	6
Psma7	8
Psmb1	3
Psmb10	7
Psmb2	1
Psmb3	1
Psmb4	0
Psmb5	9
Psmb6	7
Psmb7	9
Psmb8	3
Psmb9	1
Psmc1	0
Psmc2	0
Psmc3	4
Psmc3ip	4
Psmc4	7
Psmc5	7
Psmc6	2
Psmd1	5
Psmd10	2
Psmd11	8
Psmd12	7
Psmd13	9
Psmd14	6
Psmd2	3
Psmd3	5
Psmd4	5
Psmd5	8
Psmd6	4
Psmd7	0
Psmd8	7
Psmd9	7
Psme1	5
Psme2	4
Psme3	1
Psme4	5
Psmf1	7
Psmg1	6
Psmg2	3
Psmg3	7
Psmg4	7
Pspc1	4
Psph	3
Psrc1	9
Pstk	7
Pstpip1	4
Pstpip2	7
Ptar1	5
Ptbp1	8
Ptbp2	2
Ptbp3	9
Ptcd1	4
Ptcd2	5
Ptcd3	8
Ptch1	4
Ptdss1	8
Ptdss2	2
Pten	3
Pter	5
Ptgds	1
Ptger4	5
Ptges	2
Ptges2	5
Ptges3	2
Ptgfrn	0
Ptgis	8
Ptgr1	2
Ptgr2	3
Ptgs1	1
Ptgs2	7
Pth1r	8
Ptk2	3
Ptk2b	1
Ptk7	4
Ptma	6
Ptms	5
Ptn	5
Ptov1	7
Ptp4a2	0
Ptp4a3	9
Ptpa	6
Ptpdc1	2
Ptpmt1	7
Ptpn1	2
Ptpn11	4
Ptpn12	6
Ptpn13	3
Ptpn14	3
Ptpn18	2
Ptpn2	1
Ptpn21	6
Ptpn23	1
Ptpn3	5
Ptpn4	2
Ptpn6	1
Ptpn9	7
Ptpra	1
Ptprb	6
Ptprc	0
Ptprd	4
Ptpre	0
Ptprf	8
Ptprg	4
Ptprj	9
Ptprk	2
Ptprm	1
Ptprn	5
Ptpro	7
Ptprs	0
Ptpru	3
Ptprz1	5
Ptrh1	6
Ptrh2	7
Ptrhd1	4
Pts	8
Pttg1	1
Pttg1ip	9
Ptx3	7
Puf60	8
Pum1	5
Pum2	4
Pum3	9
Pura	7
Purb	9
Purg	4
Pus1	6
Pus10	1
Pus3	2
Pus7	6
Pus7l	5
Pusl1	7
Pvr	4
Pwp1	2
Pwp2	4
Pwwp2a	4
Pwwp2b	2
Pwwp3a	1
Pwwp3b	8
Pxdc1	3
Pxdn	4
Pxk	1
Pxmp2	3
Pxmp4	2
Pxn	5
Pxylp1	0
Pycard	8
Pycr1	3
Pycr2	2
Pycrl	2
Pygb	8
Pygl	1
Pygm	7
Pygo1	3
Pygo2	7
Pym1	8
Pyroxd1	4
Pyroxd2	0
Pyurf	4
Qars	5
Qdpr	1
Qk	6
Qpct	7
Qpctl	8
Qprt	8
Qrich1	2
Qrsl1	0
Qser1	9
Qsox1	0
Qsox2	1
Qtrt1	7
Qtrt2	6
R3hcc1	2
R3hcc1l	0
R3hdm1	8
R3hdm2	7
R3hdm4	5
Rab10	4
Rab11a	0
Rab11b	5
Rab11fip1	4
Rab11fip2	7
Rab11fip3	8
Rab11fip4	2
Rab11fip5	7
Rab12	1
Rab13	0
Rab14	0
Rab18	7
Rab1a	9
Rab1b	0
Rab20	3
Rab21	6
Rab22a	7
Rab23	8
Rab24	0
Rab27a	2
Rab27b	3
Rab28	2
Rab29	9
Rab2a	5
Rab2b	1
Rab30	6
Rab31	6
Rab32	0
Rab33b	1
Rab34	6
Rab35	7
Rab36	3
Rab38	5
Rab39b	8
Rab3a	2
Rab3b	5
Rab3d	1
Rab3gap1	1
Rab3gap2	8
Rab3il1	4
Rab3ip	6
Rab40c	6
Rab43	8
Rab4a	8
Rab4b	6
Rab5a	3
Rab5b	3
Rab5c	4
Rab5if	3
Rab6a	3
Rab6b	9
Rab7	0
Rab7b	2
Rab8a	3
Rab8b	8
Rab9	1
Rabac1	2
Rabep1	1
Rabep2	0
Rabepk	8
Rabgap1	4
Rabgap1l	6
Rabgef1	1
Rabggta	7
Rabggtb	0
Rabif	9
Rabl2	1
Rabl3	3
Rabl6	1
Rac1	6
Rac2	4
Rac3	3
Racgap1	8
Rack1	6
Rad1	7
Rad17	1
Rad18	6
Rad21	5
Rad23a	5
Rad23b	1
Rad50	9
Rad51	3
Rad51ap1	7
Rad51b	6
Rad51c	9
Rad51d	4
Rad52	4
Rad54b	3
Rad54l	9
Rad54l2	7
Rad9a	6
Rad9b	5
Radil	2
Rae1	4
Raet1d	7
Raf1	7
Rai1	6
Rai14	7
Rai2	8
Rala	4
Ralb	6
Ralbp1	3
Ralgapa1	3
Ralgapa2	4
Ralgapb	8
Ralgds	4
Ralgps1	0
Ralgps2	5
Raly	9
Ramac	1
Ramp1	9
Ramp2	0
Ramp3	5
Ran	4
Ranbp1	9
Ranbp10	8
Ranbp17	4
Ranbp2	7
Ranbp3	0
Ranbp6	1
Ranbp9	9
Rangap1	8
Rangrf	5
Rap1a	8
Rap1b	1
Rap1gap	5
Rap1gap2	7
Rap1gds1	9
Rap2a	8
Rap2c	3
Rapgef1	7
Rapgef2	0
Rapgef3	5
Rapgef4	5
Rapgef5	9
Rapgef6	7
Raph1	1
Rara	7
Rarb	2
Rarg	3
Rarres1	9
Rarres2	4
Rars	2
Rars2	5
Rasa1	6
Rasa2	1
Rasa3	5
Rasa4	3
Rasal2	9
Rasd1	2
Rasgef1b	6
Rasgrp1	1
Rasgrp2	5
Rasgrp3	1
Rasip1	5
Rasl11a	2
Rasl11b	2
Rassf1	1
Rassf2	9
Rassf3	1
Rassf4	0
Rassf5	2
Rassf6	7
Rassf7	8
Rassf8	5
Raver2	5
Rb1	9
Rb1cc1	5
Rbak	6
Rbbp4	2
Rbbp5	9
Rbbp6	4
Rbbp7	6
Rbbp8	6
Rbbp9	9
Rbck1	2
Rbfa	7
Rbfox2	8
Rbis	2
Rbks	8
Rbl1	6
Rbl2	5
Rbm10	1
Rbm12	9
Rbm12b1	3
Rbm12b2	5
Rbm14	1
Rbm15	5
Rbm15b	2
Rbm17	6
Rbm18	8
Rbm19	9
Rbm22	7
Rbm25	4
Rbm26	6
Rbm27	3
Rbm28	1
Rbm3	4
Rbm33	1
Rbm34	9
Rbm38	7
Rbm39	6
Rbm41	0
Rbm42	2
Rbm43	7
Rbm45	3
Rbm47	4
Rbm48	6
Rbm4b	2
Rbm5	4
Rbm6	1
Rbm7	3
Rbm8a	8
Rbms1	0
Rbms2	6
Rbms3	7
Rbmx	0
Rbmx2	6
Rbmxl1	3
Rbp1	4
Rbp4	9
Rbpj	5
Rbpms	5
Rbpms2	9
Rbsn	7
Rbx1	8
Rc3h1	6
Rc3h2	4
Rcan1	2
Rcan2	7
Rcan3	1
Rcbtb1	0
Rcbtb2	0
Rcc1	3
Rcc1l	9
Rcc2	3
Rccd1	0
Rce1	9
Rchy1	1
Rcl1	8
Rcn1	2
Rcn2	7
Rcn3	6
Rcor1	1
Rcor2	0
Rcor3	2
Rcsd1	4
Rdh10	2
Rdh11	7
Rdh12	4
Rdh13	5
Rdh14	3
Rdh5	0
Rdm1	3
Rdx	0
Rec8	9
Reck	7
Recql	5
Recql4	5
Recql5	4
Reep1	2
Reep2	8
Reep3	7
Reep4	5
Reep5	3
Reep6	0
Rel	5
Rela	2
Relb	8
Relch	4
Rell1	0
Reln	3
Relt	4
Renbp	6
Repin1	0
Reps1	5
Reps2	8
Rer1	7
Rere	7
Rerg	2
Resf1	8
Rest	9
Retreg1	7
Retreg2	0
Retreg3	4
Retsat	9
Rev1	5
Rev3l	6
Rex1bd	9
Rexo1	5
Rexo2	3
Rexo4	2
Rexo5	3
Rfc1	0
Rfc2	2
Rfc3	8
Rfc4	1
Rfc5	9
Rfesd	1
Rffl	0
Rfk	7
Rflnb	6
Rfng	2
Rft1	7
Rftn1	0
Rftn2	3
Rfwd3	6
Rfx1	0
Rfx2	7
Rfx3	8
Rfx5	7
Rfx7	4
Rfxank	7
Rfxap	0
Rgcc	5
Rgl1	0
Rgl2	9
Rgl3	7
Rgma	3
Rgmb	2
Rgp1	5
Rgs10	1
Rgs12	5
Rgs16	0
Rgs19	7
Rgs2	7
Rgs20	1
Rgs3	8
Rgs4	2
Rgs5	0
Rgs9	2
Rhbdd1	5
Rhbdd2	5
Rhbdd3	7
Rhbdf1	0
Rhbdf2	4
Rheb	5
Rhebl1	1
Rhno1	8
Rhoa	3
Rhob	1
Rhobtb1	1
Rhobtb2	0
Rhobtb3	9
Rhoc	8
Rhod	6
Rhof	4
Rhog	6
Rhoj	7
Rhoq	3
Rhot1	8
Rhot2	3
Rhou	4
Rhov	8
Rhpn1	8
Rhpn2	5
Ribc1	9
Ric1	5
Ric3	3
Ric8a	3
Ric8b	6
Rictor	9
Rida	1
Rif1	2
Rilp	1
Rilpl1	9
Rilpl2	9
Rimklb	8
Rims2	1
Rims3	6
Rims4	4
Rin1	8
Rin2	2
Rin3	5
Ring1	1
Rint1	3
Riok1	8
Riok2	1
Riok3	9
Riox1	9
Riox2	6
Ripk1	8
Ripk2	2
Ripk3	2
Ripk4	3
Ripor1	9
Ripor2	5
Rit1	6
Rita1	6
Rlf	9
Rlim	2
Rmc1	7
Rmdn1	3
Rmdn2	7
Rmdn3	7
Rmi1	3
Rmi2	2
Rmnd1	4
Rmnd5a	4
Rmnd5b	9
Rnase4	8
Rnaseh1	5
Rnaseh2a	4
Rnaseh2b	6
Rnaseh2c	9
Rnasel	5
Rnd1	3
Rnd2	8
Rnd3	3
Rnf10	9
Rnf103	0
Rnf11	6
Rnf111	4
Rnf113a1	9
Rnf113a2	0
Rnf114	6
Rnf115	4
Rnf121	9
Rnf122	4
Rnf123	5
Rnf125	0
Rnf126	9
Rnf128	5
Rnf13	3
Rnf130	4
Rnf135	3
Rnf138	6
Rnf139	0
Rnf14	1
Rnf141	1
Rnf144a	7
Rnf144b	5
Rnf145	8
Rnf146	9
Rnf149	5
Rnf150	6
Rnf152	5
Rnf157	7
Rnf165	8
Rnf166	7
Rnf167	0
Rnf168	7
Rnf169	7
Rnf170	2
Rnf180	4
Rnf181	0
Rnf185	6
Rnf187	1
Rnf19a	1
Rnf19b	4
Rnf2	2
Rnf20	6
Rnf213	8
Rnf214	0
Rnf215	7
Rnf216	5
Rnf217	0
Rnf219	2
Rnf220	5
Rnf227	4
Rnf24	6
Rnf25	4
Rnf31	5
Rnf34	0
Rnf38	5
Rnf39	0
Rnf4	7
Rnf40	9
Rnf41	4
Rnf44	6
Rnf5	1
Rnf6	8
Rnf7	2
Rnft1	7
Rnft2	1
Rngtt	2
Rnh1	4
Rnmt	9
Rnpc3	0
Rnpep	2
Rnpepl1	3
Rnps1	4
Ro60	3
Robo1	5
Robo2	0
Robo4	6
Rock1	7
Rock2	4
Rogdi	9
Romo1	6
Ropn1l	9
Ror1	2
Ror2	9
Rora	3
Rorc	0
Rp2	8
Rp9	9
Rpa1	0
Rpa2	0
Rpa3	8
Rpain	0
Rpap1	6
Rpap2	9
Rpap3	1
Rpe	8
Rpf1	0
Rpf2	4
Rpgr	5
Rpgrip1l	5
Rpia	0
Rpl10a	6
Rpl11	3
Rpl12	0
Rpl13	4
Rpl13a	2
Rpl14	9
Rpl15	7
Rpl17	2
Rpl18	7
Rpl18a	4
Rpl19	3
Rpl21	3
Rpl22	0
Rpl22l1	9
Rpl23	8
Rpl23a	6
Rpl24	5
Rpl26	8
Rpl27	4
Rpl27a	7
Rpl28	2
Rpl29	8
Rpl3	5
Rpl30	0
Rpl31	1
Rpl32	2
Rpl34	2
Rpl35	4
Rpl35a	9
Rpl36	1
Rpl36a	7
Rpl36al	5
Rpl37	2
Rpl37a	7
Rpl38	1
Rpl39	9
Rpl4	1
Rpl41	1
Rpl5	0
Rpl6	7
Rpl7	0
Rpl7a	7
Rpl7l1	4
Rpl8	1
Rpl9	7
Rplp0	4
Rplp1	3
Rplp2	8
Rpn1	1
