SYMBOL	fold
Rpn2	0
Rpp14	4
Rpp21	0
Rpp25	9
Rpp25l	6
Rpp30	5
Rpp38	7
Rpp40	6
Rprd1a	2
Rprd1b	5
Rprd2	5
Rprm	4
Rps10	3
Rps11	4
Rps12	4
Rps13	2
Rps14	1
Rps15	4
Rps15a	0
Rps16	7
Rps17	3
Rps18	0
Rps19	7
Rps19bp1	5
Rps2	5
Rps20	7
Rps21	7
Rps23	3
Rps24	1
Rps25	4
Rps26	1
Rps27a	4
Rps27l	2
Rps28	8
Rps29	3
Rps3	8
Rps3a1	4
Rps4x	8
Rps5	2
Rps6	1
Rps6ka1	3
Rps6ka2	8
Rps6ka3	8
Rps6ka4	0
Rps6ka5	4
Rps6ka6	1
Rps6kb1	1
Rps6kb2	2
Rps6kc1	1
Rps6kl1	2
Rps7	0
Rps8	3
Rps9	5
Rpsa	9
Rptor	3
Rpusd1	2
Rpusd2	0
Rpusd3	4
Rpusd4	5
Rrad	4
Rraga	3
Rragb	7
Rragc	9
Rragd	6
Rras	1
Rras2	3
Rrbp1	3
Rreb1	3
Rrm1	8
Rrm2	0
Rrm2b	1
Rrn3	7
Rrnad1	1
Rrp1	9
Rrp12	6
Rrp15	4
Rrp1b	0
Rrp36	1
Rrp7a	9
Rrp8	9
Rrp9	4
Rrs1	8
Rsad1	9
Rsad2	4
Rsbn1	5
Rsbn1l	2
Rsf1	1
Rsl1d1	3
Rsl24d1	3
Rsph3a	2
Rsph9	1
Rspo3	5
Rspry1	5
Rsrc1	2
Rsrc2	6
Rsrp1	1
Rsu1	5
Rtca	5
Rtcb	3
Rtel1	2
Rtf1	4
Rtf2	0
Rtkn	0
Rtkn2	3
Rtl10	2
Rtl5	9
Rtl6	8
Rtl8c	3
Rtn1	2
Rtn2	5
Rtn3	7
Rtn4	7
Rtn4ip1	2
Rtn4rl1	1
Rtp4	5
Rtraf	2
Rttn	2
Rubcn	3
Rufy1	3
Rufy2	3
Rufy3	7
Rundc1	2
Rundc3a	0
Rundc3b	4
Runx1	1
Runx1t1	9
Runx2	3
Rusc2	7
Ruvbl1	1
Ruvbl2	9
Rwdd1	9
Rwdd2a	6
Rwdd2b	9
Rwdd3	1
Rwdd4a	8
Rxra	5
Rxrb	1
Rxrg	1
Rxylt1	4
Rybp	9
Ryk	3
S100a1	4
S100a10	0
S100a11	9
S100a13	0
S100a16	2
S100a4	3
S100a6	4
S100pbp	7
S1pr1	4
S1pr2	8
S1pr3	4
Saa3	6
Saal1	9
Sac3d1	7
Sacm1l	5
Sacs	0
Sae1	6
Safb	7
Safb2	9
Sall1	9
Sall2	0
Sall3	4
Samd1	3
Samd10	5
Samd4	9
Samd4b	5
Samd5	3
Samd8	1
Samd9l	0
Samhd1	0
Samm50	5
Samsn1	8
Sap130	2
Sap30	1
Sap30bp	2
Sap30l	9
Sapcd2	8
Sar1a	1
Sar1b	3
Saraf	9
Sardh	6
Sarm1	5
Sarnp	6
Sars	8
Sars2	0
Sart1	5
Sart3	3
Sash1	9
Sash3	7
Sass6	2
Sat1	9
Sat2	0
Satb1	1
Satb2	3
Sav1	9
Saysd1	5
Sbds	2
Sbf1	0
Sbf2	3
Sbk1	5
Sbno1	1
Sbno2	0
Sc5d	6
Scaf1	9
Scaf11	4
Scaf4	6
Scaf8	1
Scai	4
Scamp1	3
Scamp2	7
Scamp3	7
Scamp5	1
Scand1	1
Scap	0
Scaper	8
Scara3	9
Scarb1	3
Scarb2	0
Scarf1	3
Scarf2	3
Sccpdh	3
Scd1	2
Scd2	5
Scfd1	5
Scfd2	3
Scg3	3
Scg5	4
Sclt1	7
Scly	8
Scmh1	8
Scn1b	1
Scnm1	6
Scnn1a	7
Sco1	4
Scoc	9
Scp2	6
Scpep1	6
Scrib	6
Scrn1	2
Scrn2	1
Scrn3	8
Scube3	3
Scyl1	6
Scyl2	4
Scyl3	0
Sdad1	8
Sdc1	4
Sdc2	1
Sdc3	5
Sdc4	7
Sdcbp	5
Sdccag8	3
Sde2	4
Sdf2	9
Sdf2l1	0
Sdf4	3
Sdha	8
Sdhaf2	6
Sdhaf3	9
Sdhaf4	9
Sdhb	5
Sdhc	3
Sdhd	8
Sdr39u1	6
Sdr42e1	3
Sdsl	0
Sec11a	4
Sec11c	6
Sec13	3
Sec14l1	6
Sec14l2	0
Sec16a	5
Sec22a	3
Sec22b	7
Sec22c	4
Sec23a	7
Sec23b	4
Sec23ip	2
Sec24a	4
Sec24b	2
Sec24c	1
Sec24d	1
Sec31a	0
Sec61a1	6
Sec61a2	7
Sec61b	6
Sec61g	2
Sec62	8
Sec63	0
Secisbp2	0
Secisbp2l	8
Seh1l	2
Sel1l	0
Sel1l3	8
Selenbp1	3
Selenof	5
Selenoh	4
Selenoi	7
Selenok	0
Selenom	4
Selenon	2
Selenoo	2
Selenop	5
Selenos	6
Selenot	5
Selenow	8
Selplg	2
Sem1	7
Sema3a	6
Sema3b	0
Sema3c	7
Sema3d	7
Sema3e	9
Sema3f	8
Sema4a	7
Sema4b	9
Sema4c	5
Sema4d	1
Sema4f	7
Sema4g	7
Sema5a	0
Sema5b	9
Sema6a	3
Sema6b	2
Sema6c	0
Sema6d	5
Sema7a	3
Senp1	3
Senp2	0
Senp3	7
Senp5	6
Senp6	6
Senp7	2
Senp8	7
Sephs1	1
Sephs2	2
Sepsecs	4
Septin1	3
Septin10	8
Septin11	1
Septin3	6
Septin4	4
Septin5	2
Septin6	7
Septin7	2
Septin8	2
Septin9	2
Serac1	4
Serbp1	2
Serf1	3
Serf2	2
Sergef	9
Serhl	6
Serinc1	1
Serinc2	4
Serinc3	8
Serinc5	2
Serp1	4
Serp2	1
Serpina3g	2
Serpina3n	5
Serpinb1a	2
Serpinb6a	3
Serpinb6b	7
Serpinb8	1
Serpinb9	8
Serpine1	7
Serpine2	7
Serpinf1	1
Serping1	8
Serpinh1	4
Serpini1	4
Sertad1	7
Sertad2	9
Sertad3	3
Sertad4	9
Sesn1	0
Sesn2	7
Sesn3	9
Sestd1	5
Set	1
Setbp1	9
Setd1a	6
Setd1b	2
Setd2	3
Setd3	8
Setd4	4
Setd5	0
Setd6	3
Setd7	7
Setdb1	8
Setdb2	4
Setmar	2
Setx	6
Sf1	8
Sf3a1	9
Sf3a2	5
Sf3a3	5
Sf3b1	0
Sf3b2	1
Sf3b3	5
Sf3b4	9
Sf3b5	9
Sf3b6	7
Sfi1	2
Sfmbt1	6
Sfmbt2	2
Sfn	2
Sfpq	9
Sfr1	8
Sfrp1	1
Sfrp2	5
Sfswap	3
Sft2d2	6
Sft2d3	0
Sfxn1	9
Sfxn2	5
Sfxn3	0
Sfxn4	4
Sfxn5	4
Sgcb	2
Sgcd	0
Sgce	6
Sgf29	9
Sgk1	0
Sgk2	9
Sgk3	5
Sgms1	9
Sgms2	4
Sgo1	1
Sgo2a	4
Sgpl1	2
Sgpp1	4
Sgsh	8
Sgsm1	1
Sgsm2	2
Sgsm3	1
Sgta	7
Sgtb	9
Sh2b1	6
Sh2b2	1
Sh2b3	6
Sh2d3c	3
Sh2d4a	3
Sh3bgrl	5
Sh3bgrl2	6
Sh3bgrl3	1
Sh3bp2	0
Sh3bp4	6
Sh3bp5	1
Sh3bp5l	1
Sh3d19	1
Sh3gl1	4
Sh3gl2	1
Sh3gl3	2
Sh3glb1	4
Sh3glb2	8
Sh3kbp1	0
Sh3pxd2a	0
Sh3pxd2b	1
Sh3rf1	3
Sh3tc1	1
Sh3yl1	8
Shank2	1
Shank3	8
Sharpin	5
Shb	5
Shc1	2
Shc2	5
Shcbp1	4
She	8
Shf	6
Shfl	9
Shisa4	4
Shisa5	2
Shisa7	7
Shkbp1	1
Shld1	0
Shld2	7
Shld3	4
Shmt1	7
Shmt2	2
Shoc2	9
Shox2	1
Shpk	4
Shprh	5
Shq1	9
Shroom1	1
Shroom2	9
Shroom3	1
Shroom4	5
Shtn1	8
Siae	7
Siah1a	0
Siah1b	0
Siah2	4
Sidt2	0
Sigirr	2
Sigmar1	1
Sik1	0
Sik2	2
Sik3	8
Sike1	5
Sil1	9
Simc1	6
Sin3a	5
Sin3b	1
Sinhcaf	7
Sipa1	2
Sipa1l1	7
Sipa1l2	0
Sipa1l3	2
Sirpa	3
Sirt1	5
Sirt2	3
Sirt3	3
Sirt4	7
Sirt5	0
Sirt6	4
Sirt7	2
Siva1	5
Six1	7
Six4	9
Six5	0
Ska1	6
Ska2	7
Ska3	7
Skap2	1
Ski	9
Skida1	8
Skil	3
Skiv2l	3
Skp1a	4
Skp2	5
Sla	7
Slain1	2
Slain2	3
Slbp	1
Slc10a3	9
Slc10a7	0
Slc11a1	2
Slc11a2	7
Slc12a2	0
Slc12a4	2
Slc12a7	6
Slc12a9	4
Slc13a3	8
Slc15a3	2
Slc15a4	0
Slc16a1	4
Slc16a10	6
Slc16a13	3
Slc16a2	3
Slc16a3	4
Slc16a6	4
Slc16a7	9
Slc16a9	1
Slc17a5	2
Slc18b1	9
Slc19a1	0
Slc19a2	2
Slc1a1	3
Slc1a2	3
Slc1a3	8
Slc1a4	9
Slc1a5	1
Slc20a1	3
Slc20a2	3
Slc22a15	2
Slc22a17	4
Slc22a18	7
Slc22a23	3
Slc22a4	7
Slc22a5	9
Slc23a2	4
Slc24a3	2
Slc25a1	3
Slc25a10	2
Slc25a11	7
Slc25a12	4
Slc25a13	5
Slc25a14	6
Slc25a15	3
Slc25a16	9
Slc25a17	9
Slc25a19	6
Slc25a20	3
Slc25a22	0
Slc25a23	8
Slc25a24	7
Slc25a25	9
Slc25a26	0
Slc25a28	9
Slc25a29	7
Slc25a3	6
Slc25a30	9
Slc25a32	0
Slc25a33	4
Slc25a35	0
Slc25a36	2
Slc25a37	4
Slc25a38	2
Slc25a39	5
Slc25a4	2
Slc25a40	0
Slc25a42	9
Slc25a44	0
Slc25a45	7
Slc25a46	5
Slc25a5	8
Slc25a51	8
Slc26a11	4
Slc26a2	3
Slc27a1	1
Slc27a2	4
Slc27a3	9
Slc27a4	4
Slc29a1	5
Slc29a2	8
Slc29a3	0
Slc29a4	5
Slc2a1	6
Slc2a13	8
Slc2a3	7
Slc2a4	1
Slc2a5	0
Slc2a6	4
Slc2a8	2
Slc30a1	5
Slc30a10	6
Slc30a4	1
Slc30a5	5
Slc30a6	6
Slc30a7	1
Slc30a9	0
Slc31a1	0
Slc31a2	2
Slc33a1	4
Slc35a1	7
Slc35a2	5
Slc35a3	9
Slc35a4	1
Slc35a5	9
Slc35b1	8
Slc35b2	7
Slc35b3	5
Slc35b4	1
Slc35c1	0
Slc35c2	3
Slc35d1	9
Slc35d2	5
Slc35e1	0
Slc35e2	2
Slc35e3	6
Slc35e4	1
Slc35f1	0
Slc35f2	2
Slc35f5	8
Slc35f6	7
Slc35g1	0
Slc35g2	1
Slc36a1	7
Slc36a4	7
Slc37a1	3
Slc37a2	7
Slc37a3	1
Slc37a4	5
Slc38a1	6
Slc38a10	4
Slc38a2	4
Slc38a3	4
Slc38a4	5
Slc38a6	2
Slc38a7	0
Slc38a9	9
Slc39a1	9
Slc39a10	9
Slc39a11	0
Slc39a13	2
Slc39a14	5
Slc39a3	2
Slc39a4	5
Slc39a6	3
Slc39a7	4
Slc39a8	5
Slc39a9	6
Slc3a2	6
Slc40a1	9
Slc41a1	5
Slc41a2	0
Slc41a3	6
Slc43a1	7
Slc43a2	3
Slc43a3	3
Slc44a1	6
Slc44a2	5
Slc45a3	1
Slc45a4	1
Slc46a1	2
Slc46a3	8
Slc47a1	4
Slc48a1	1
Slc49a4	3
Slc4a11	6
Slc4a1ap	0
Slc4a2	3
Slc4a3	3
Slc4a4	7
Slc4a7	9
Slc4a8	1
Slc50a1	0
Slc52a2	1
Slc5a3	9
Slc5a6	2
Slc66a2	4
Slc6a1	6
Slc6a13	9
Slc6a15	1
Slc6a17	2
Slc6a6	9
Slc6a8	9
Slc6a9	3
Slc7a1	5
Slc7a11	0
Slc7a2	4
Slc7a3	5
Slc7a4	4
Slc7a5	7
Slc7a6	8
Slc7a6os	7
Slc7a7	8
Slc7a8	9
Slc8a1	1
Slc8a2	8
Slc8b1	9
Slc9a1	0
Slc9a3r1	5
Slc9a3r2	2
Slc9a6	4
Slc9a7	4
Slc9a8	5
Slc9a9	0
Slco2a1	3
Slco2b1	8
Slco3a1	1
Slco4a1	7
Slf1	4
Slf2	3
Slfn2	9
Slfn5	7
Slfn9	8
Slirp	3
Slit2	7
Slit3	0
Slk	1
Slmap	9
Slpi	7
Sltm	3
Slu7	0
Slx1b	8
Slx4	2
Slx4ip	0
Smad1	1
Smad2	8
Smad3	1
Smad4	1
Smad5	6
Smad6	1
Smad7	9
Smad9	7
Smagp	7
Smap1	0
Smap2	6
Smarca1	3
Smarca2	1
Smarca4	8
Smarca5	9
Smarcad1	1
Smarcal1	4
Smarcb1	8
Smarcc1	9
Smarcc2	1
Smarcd1	0
Smarcd2	7
Smarcd3	7
Smarce1	2
Smc1a	9
Smc2	4
Smc3	7
Smc4	2
Smc5	4
Smc6	2
Smchd1	8
Smco4	0
Smcr8	9
Smdt1	1
Smg1	7
Smg5	3
Smg6	8
Smg7	9
Smg8	0
Smg9	8
Smim1	0
Smim10l1	6
Smim11	5
Smim12	1
Smim13	2
Smim14	3
Smim15	9
Smim19	0
Smim20	1
Smim26	9
Smim27	4
Smim3	0
Smim4	6
Smim7	9
Smim8	4
Smn1	7
Smndc1	2
Smo	0
Smoc1	6
Smoc2	4
Smox	6
Smpd1	9
Smpd2	1
Smpd3	2
Smpd4	9
Smpdl3a	6
Smpdl3b	1
Sms	6
Smtn	6
Smtnl2	1
Smu1	7
Smug1	8
Smurf1	6
Smurf2	7
Smyd2	9
Smyd3	8
Smyd4	9
Smyd5	0
Snai1	5
Snai2	1
Snap23	1
Snap29	0
Snap47	4
Snap91	6
Snapc1	1
Snapc2	9
Snapc3	7
Snapc4	5
Snapc5	0
Snapin	0
Snca	6
Sncg	4
Snd1	4
Sned1	3
Snf8	4
Snip1	7
Snn	7
Snrk	5
Snrnp200	5
Snrnp25	7
Snrnp27	7
Snrnp35	9
Snrnp40	4
Snrnp48	9
Snrnp70	7
Snrpa	7
Snrpa1	5
Snrpb	2
Snrpb2	3
Snrpc	0
Snrpd1	0
Snrpd2	4
Snrpd3	0
Snrpe	2
Snrpf	6
Snrpg	4
Snrpn	4
Snta1	2
Sntb1	9
Sntb2	3
Snu13	6
Snupn	4
Snw1	7
Snx1	3
Snx10	9
Snx11	7
Snx12	2
Snx13	9
Snx14	6
Snx15	4
Snx16	5
Snx17	8
Snx18	1
Snx19	2
Snx2	5
Snx21	7
Snx24	9
Snx25	2
Snx27	9
Snx29	7
Snx3	0
Snx30	4
Snx32	3
Snx33	5
Snx4	9
Snx5	0
Snx6	7
Snx7	9
Snx8	8
Snx9	0
Soat1	7
Sobp	5
Socs2	4
Socs3	7
Socs4	5
Socs5	5
Socs6	6
Socs7	4
Sod1	2
Sod2	7
Sod3	7
Soga1	3
Soga3	2
Son	9
Sorbs1	0
Sorbs2	2
Sorbs3	6
Sorcs2	6
Sord	9
Sorl1	1
Sort1	2
Sos1	7
Sos2	8
Sowahc	2
Sox11	6
Sox12	6
Sox13	2
Sox18	3
Sox2	4
Sox4	5
Sox5	6
Sox6	7
Sox7	5
Sox8	6
Sox9	9
Sp1	5
Sp100	5
Sp110	3
Sp2	0
Sp3	5
Sp4	8
Spa17	1
Spag1	1
Spag5	1
Spag7	4
Spag9	3
Sparc	7
Sparcl1	0
Spast	2
Spata13	5
Spata2	2
Spata2l	4
Spata5	4
Spata6	3
Spata7	0
Spats2	5
Spats2l	0
Spc24	4
Spc25	5
Spcs1	7
Spcs2	0
Spcs3	2
Spdl1	2
Specc1	3
Specc1l	5
Spen	4
Spg11	3
Spg20	0
Spg21	5
Spg7	6
Sphk1	7
Sphk2	1
Spi1	9
Spice1	4
Spidr	4
Spin1	1
Spin2c	3
Spin4	6
Spindoc	5
Spint1	0
Spint2	5
Spire1	1
Spire2	8
Spns1	8
Spns2	4
Spock2	1
Spock3	3
Spon1	6
Spon2	5
Spop	6
Spopl	7
Spout1	3
Spp1	8
Sppl2a	5
Sppl2b	9
Sppl3	3
Spr	8
Spred1	1
Spred2	2
Spred3	9
Sprtn	0
Spry1	6
Spry2	5
Spry4	4
Spryd3	7
Spryd4	8
Spryd7	9
Spsb1	1
Spsb2	3
Spsb3	0
Spsb4	1
Sptan1	6
Sptbn1	4
Sptbn2	3
Sptlc1	5
Sptlc2	4
Sptssa	1
Spty2d1	5
Sqle	2
Sqor	1
Sqstm1	1
Sra1	8
Srbd1	6
Src	0
Srcin1	5
Srd5a1	2
Srd5a3	5
Srebf1	5
Srebf2	0
Srek1	1
Srek1ip1	5
Srf	3
Srfbp1	1
Srgap1	4
Srgap2	7
Srgap3	2
Srgn	3
Sri	5
Srl	9
Srm	2
Srp14	6
Srp19	0
Srp54c	8
Srp68	2
Srp72	1
Srp9	6
Srpk1	6
Srpk2	3
Srpr	4
Srprb	1
Srpx2	2
Srr	5
Srrd	1
Srrm1	1
Srrm2	5
Srrt	8
Srsf1	9
Srsf10	7
Srsf11	9
Srsf2	4
Srsf3	5
Srsf4	2
Srsf5	1
Srsf6	4
Srsf7	0
Srsf9	3
Srxn1	2
Ss18	1
Ss18l1	9
Ss18l2	5
Ssb	0
Ssbp1	4
Ssbp2	2
Ssbp3	9
Ssbp4	0
Ssh1	1
Ssh2	5
Ssh3	9
Ssna1	2
Sspn	2
Ssr1	3
Ssr2	0
Ssr3	4
Ssr4	7
Ssrp1	5
Ssu72	0
Ssx2ip	6
St13	4
St3gal1	2
St3gal2	7
St3gal3	9
St3gal4	9
St3gal5	4
St3gal6	7
St6gal1	3
St6galnac3	2
St6galnac4	6
St6galnac6	8
St7	6
St7l	9
St8sia1	5
St8sia4	4
Stab1	5
Stac2	3
Stag1	2
Stag2	2
Stam	0
Stam2	8
Stambp	5
Stambpl1	7
Stap2	5
Stard10	4
Stard13	8
Stard3	8
Stard3nl	5
Stard4	6
Stard5	4
Stard7	4
Stard8	3
Stat1	9
Stat2	5
Stat3	5
Stat5a	4
Stat5b	3
Stat6	3
Stau1	9
Stau2	0
Stbd1	6
Stc1	9
Stc2	4
Steap1	0
Steap2	2
Steap3	8
Steap4	9
Stil	5
Stim1	6
Stim2	1
Stimate	3
Sting1	1
Stip1	7
Stk10	4
Stk11	3
Stk11ip	3
Stk16	6
Stk17b	9
Stk19	9
Stk24	0
Stk25	8
Stk26	7
Stk3	3
Stk32c	7
Stk35	5
Stk36	9
Stk38	8
Stk38l	2
Stk39	8
Stk4	2
Stk40	0
Stmn1	0
Stmn2	1
Stmn3	6
Stmn4	4
Stn1	8
Stom	7
Stoml1	6
Stoml2	1
Ston1	9
Ston2	9
Stox2	6
Strada	3
Stradb	9
Strap	7
Strbp	4
Strip1	6
Strn	3
Strn3	9
Strn4	7
Stt3a	0
Stt3b	0
Stub1	3
Stx12	1
Stx16	4
Stx17	2
Stx18	8
Stx1a	9
Stx1b	9
Stx2	0
Stx3	1
Stx4a	8
Stx5a	6
Stx6	5
Stx7	2
Stx8	0
Stxbp1	6
Stxbp2	1
Stxbp3	0
Stxbp4	6
Stxbp5	5
Stxbp6	6
Sub1	9
Sucla2	3
Suclg1	5
Suclg2	3
Suco	4
Suds3	2
Sufu	3
Sugct	5
Sugp1	8
Sugp2	0
Sugt1	9
Sulf1	3
Sulf2	4
Sult1a1	3
Sult4a1	8
Sumf1	1
Sumf2	8
Sumo1	3
Sumo2	5
Sumo3	8
Sun1	6
Sun2	5
Suox	3
Supt16	6
Supt20	8
Supt3	4
Supt4a	0
Supt5	0
Supt6	5
Supt7l	1
Supv3l1	2
Surf1	6
Surf2	0
Surf4	4
Surf6	2
Susd1	2
Susd2	7
Susd4	4
Susd6	6
Suv39h1	7
Suv39h2	5
Suz12	6
Sv2a	0
Svbp	3
Svep1	7
Svil	1
Svip	2
Swap70	5
Swi5	2
Swsap1	3
Swt1	0
Syap1	2
Syce2	1
Syde1	8
Syde2	6
Syf2	2
Syk	9
Sympk	5
Syn1	8
Syn2	4
Syn3	2
Syncrip	3
Syne1	2
Syne2	5
Syne3	9
Syngap1	1
Syngr1	4
Syngr2	5
Syngr3	8
Synj1	2
Synj2	4
Synj2bp	8
Synpo	9
Synrg	4
Syp	6
Sypl	9
Sys1	1
Syt1	4
Syt11	7
Syt12	8
Syt13	2
Syt14	8
Syt3	4
Syt4	0
Syt5	7
Syt7	4
Syvn1	8
Szrd1	6
Szt2	1
Tab1	8
Tab2	8
Tab3	0
Tacc1	0
Tacc2	7
Tacc3	0
Taco1	4
Tada1	5
Tada2a	5
Tada2b	9
Tada3	8
Taf1	8
Taf10	5
Taf11	8
Taf12	6
Taf13	3
Taf15	5
Taf1a	0
Taf1b	5
Taf1c	6
Taf1d	7
Taf2	8
Taf3	0
Taf4	1
Taf4b	4
Taf5	2
Taf5l	6
Taf6	3
Taf6l	8
Taf7	7
Taf8	4
Taf9	9
Taf9b	5
Tagln	7
Tagln2	3
Tagln3	2
Taldo1	4
Tamm41	3
Tanc1	7
Tanc2	5
Tango2	1
Tango6	4
Tank	2
Taok1	9
Taok2	6
Taok3	1
Tap1	2
Tap2	8
Tapbp	6
Tapbpl	7
Tapt1	6
Tarbp1	0
Tarbp2	6
Tardbp	5
Tars	7
Tars2	1
Tarsl2	6
Tasor	7
Tasor2	7
Tasp1	3
Tatdn1	5
Tatdn2	1
Tatdn3	8
Tax1bp1	7
Tax1bp3	2
Taz	6
Tbc1d1	6
Tbc1d10a	5
Tbc1d10b	5
Tbc1d12	0
Tbc1d13	9
Tbc1d14	0
Tbc1d15	0
Tbc1d16	2
Tbc1d17	6
Tbc1d19	8
Tbc1d2	1
Tbc1d20	7
Tbc1d22a	9
Tbc1d22b	8
Tbc1d23	9
Tbc1d24	3
Tbc1d25	6
Tbc1d2b	5
Tbc1d30	5
Tbc1d31	9
Tbc1d32	4
Tbc1d4	6
Tbc1d5	3
Tbc1d7	2
Tbc1d8	3
Tbc1d8b	3
Tbc1d9	7
Tbc1d9b	5
Tbca	8
Tbcb	4
Tbcc	5
Tbccd1	1
Tbcd	0
Tbce	7
Tbcel	5
Tbck	8
Tbk1	6
Tbkbp1	1
Tbl1x	5
Tbl1xr1	0
Tbl2	5
Tbl3	9
Tbp	6
Tbpl1	6
Tbrg1	4
Tbrg4	3
Tbx20	0
Tbx3	8
Tbxas1	1
Tcaf1	3
Tcaf2	9
Tcaim	6
Tcea1	2
Tcea2	1
Tcea3	1
Tceal1	9
Tceal8	6
Tceal9	0
Tceanc	5
Tceanc2	8
Tcerg1	6
Tcf12	7
Tcf19	7
Tcf20	7
Tcf25	1
Tcf3	1
Tcf4	0
Tcf7	2
Tcf7l1	8
Tcf7l2	4
Tchp	6
Tcim	5
Tcirg1	7
Tcn2	2
Tcof1	2
Tcp1	2
Tcp11l1	8
Tcp11l2	5
Tcta	8
Tctex1d2	2
Tctn1	9
Tctn2	9
Tctn3	3
Tdg	4
Tdp1	1
Tdp2	7
Tdrd3	4
Tdrd7	5
Tdrkh	0
Tdrp	4
Tead1	8
Tead2	9
Tead3	2
Tec	9
Tecpr1	7
Tecpr2	2
Tecr	6
Tedc1	4
Tedc2	0
Tef	3
Tefm	9
Tek	4
Telo2	2
Ten1	5
Tenm3	8
Tenm4	2
Tent2	2
Tent4a	0
Tent4b	3
Tent5a	5
Tent5b	9
Tent5c	8
Tep1	1
Tepsin	3
Terf1	9
Terf2	4
Terf2ip	6
Tes	2
Tesc	3
Tesk1	6
Tesk2	5
Tet2	5
Tet3	2
Tex10	1
Tex2	3
Tex261	3
Tex264	6
Tex30	0
Tex9	4
Tfam	9
Tfap2a	9
Tfap4	6
Tfb1m	5
Tfb2m	2
Tfcp2	1
Tfcp2l1	1
Tfdp1	0
Tfdp2	5
Tfe3	2
Tfeb	0
Tfg	2
Tfip11	2
Tfpi	3
Tfpt	7
Tfrc	9
Tgds	7
Tgfa	8
Tgfb1	0
Tgfb1i1	0
Tgfb2	1
Tgfb3	8
Tgfbi	8
Tgfbr1	4
Tgfbr2	4
Tgfbr3	3
Tgfbrap1	2
Tgif1	5
Tgif2	5
Tgm1	9
Tgm2	0
Tgoln1	3
Tgs1	6
Tha1	7
Thada	6
Thap1	9
Thap11	3
Thap12	1
Thap2	4
Thap3	1
Thap4	5
Thap7	2
Thbd	1
Thbs1	3
Thbs2	9
Thbs3	1
Them4	0
Them6	4
Themis2	3
Thg1l	0
Thnsl1	8
Thnsl2	1
Thoc1	6
Thoc2	1
Thoc2l	3
Thoc3	4
Thoc5	6
Thoc6	4
Thoc7	7
Thop1	9
Thra	4
Thrap3	3
Thrb	5
Thrsp	2
Thsd1	2
Thsd7a	9
Thtpa	6
Thumpd1	9
Thumpd2	1
Thumpd3	1
Thy1	6
Thyn1	6
Tia1	9
Tial1	2
Tiam1	6
Tiam2	1
Ticam1	8
Ticrr	8
Tie1	0
Tifa	7
Tigar	5
Tigd2	8
Tigd5	3
Timeless	8
Timm10	1
Timm13	3
Timm17a	7
Timm17b	1
Timm21	9
Timm22	5
Timm23	1
Timm29	9
Timm44	5
Timm50	8
Timm8a1	8
Timm8b	5
Timm9	5
Timmdc1	1
Timp1	5
Timp2	6
Timp3	4
Tinagl1	5
Tinf2	6
Tiparp	1
Tipin	6
Tiprl	0
Tirap	6
Tjap1	4
Tjp1	7
Tjp2	6
Tjp3	4
Tk1	8
Tk2	2
Tkfc	9
Tkt	5
Tlcd1	0
