SYMBOL	fold
Tlcd2	7
Tlcd4	7
Tlcd5	0
Tle1	2
Tle2	5
Tle3	9
Tle4	4
Tle5	5
Tle6	9
Tlk1	1
Tlk2	5
Tll1	1
Tln1	9
Tln2	4
Tlnrd1	1
Tlr2	2
Tlr3	6
Tlr4	8
Tlr7	3
Tm2d1	8
Tm2d2	9
Tm2d3	0
Tm4sf1	0
Tm6sf1	6
Tm7sf2	8
Tm7sf3	6
Tm9sf1	1
Tm9sf2	5
Tm9sf3	8
Tm9sf4	3
Tma16	6
Tma7	6
Tmbim1	7
Tmbim4	1
Tmbim6	2
Tmc6	0
Tmc7	0
Tmcc1	7
Tmcc2	3
Tmcc3	9
Tmco1	4
Tmco3	3
Tmco4	3
Tmco6	2
Tmed1	8
Tmed10	2
Tmed2	8
Tmed3	3
Tmed4	5
Tmed5	1
Tmed7	2
Tmed8	4
Tmed9	1
Tmeff1	6
Tmeff2	3
Tmem101	0
Tmem102	7
Tmem104	9
Tmem106a	4
Tmem106b	5
Tmem106c	2
Tmem107	6
Tmem108	1
Tmem109	7
Tmem11	4
Tmem115	8
Tmem119	1
Tmem120a	7
Tmem120b	9
Tmem121	8
Tmem123	3
Tmem126a	5
Tmem126b	1
Tmem127	6
Tmem128	3
Tmem129	2
Tmem131	0
Tmem131l	8
Tmem132a	2
Tmem134	0
Tmem135	1
Tmem138	4
Tmem141	2
Tmem143	7
Tmem144	8
Tmem147	4
Tmem14a	0
Tmem14c	3
Tmem150a	6
Tmem150c	5
Tmem158	0
Tmem159	2
Tmem160	5
Tmem161a	5
Tmem161b	2
Tmem164	2
Tmem165	7
Tmem167	8
Tmem167b	8
Tmem168	1
Tmem17	3
Tmem170	8
Tmem170b	6
Tmem175	0
Tmem176a	2
Tmem176b	4
Tmem177	1
Tmem178	8
Tmem179b	2
Tmem18	1
Tmem181a	0
Tmem183a	1
Tmem184b	7
Tmem184c	7
Tmem185a	0
Tmem185b	4
Tmem186	1
Tmem189	0
Tmem19	6
Tmem192	1
Tmem198b	7
Tmem199	0
Tmem201	5
Tmem203	0
Tmem205	7
Tmem208	6
Tmem209	8
Tmem214	3
Tmem216	5
Tmem218	0
Tmem219	6
Tmem220	7
Tmem222	0
Tmem223	8
Tmem229b	4
Tmem230	1
Tmem231	9
Tmem234	4
Tmem237	3
Tmem238	7
Tmem241	1
Tmem242	6
Tmem243	1
Tmem245	1
Tmem246	3
Tmem248	3
Tmem25	4
Tmem250.ps	4
Tmem251	0
Tmem256	9
Tmem258	1
Tmem259	2
Tmem260	3
Tmem263	4
Tmem267	5
Tmem268	7
Tmem30a	7
Tmem30b	1
Tmem33	1
Tmem35a	1
Tmem35b	6
Tmem37	3
Tmem38a	9
Tmem38b	9
Tmem39a	9
Tmem39b	0
Tmem41a	0
Tmem41b	1
Tmem42	3
Tmem43	8
Tmem44	2
Tmem45a	6
Tmem47	3
Tmem50a	5
Tmem50b	6
Tmem51	7
Tmem53	3
Tmem59	2
Tmem59l	4
Tmem60	4
Tmem62	0
Tmem63a	2
Tmem63b	4
Tmem64	4
Tmem65	7
Tmem67	4
Tmem68	4
Tmem69	8
Tmem70	8
Tmem74	4
Tmem8	4
Tmem86a	0
Tmem87a	4
Tmem87b	4
Tmem88	4
Tmem8b	3
Tmem9	1
Tmem94	1
Tmem97	3
Tmem98	1
Tmem9b	1
Tmf1	7
Tmod1	0
Tmod2	0
Tmod3	8
Tmpo	9
Tmppe	4
Tmsb10	5
Tmsb4x	3
Tmtc2	9
Tmtc3	2
Tmtc4	4
Tmub1	6
Tmub2	2
Tmx1	6
Tmx2	5
Tmx3	9
Tmx4	3
Tnc	3
Tnfaip1	6
Tnfaip2	5
Tnfaip3	3
Tnfaip6	6
Tnfaip8	4
Tnfaip8l1	5
Tnfaip8l2	3
Tnfrsf10b	4
Tnfrsf11b	4
Tnfrsf12a	5
Tnfrsf19	2
Tnfrsf1a	6
Tnfrsf1b	0
Tnfrsf21	0
Tnfrsf22	3
Tnfrsf23	0
Tnfsf10	9
Tnfsf9	6
Tnik	2
Tnip1	0
Tnip2	3
Tnk2	9
Tnks	9
Tnks1bp1	7
Tnks2	6
Tnnt1	2
Tnpo1	8
Tnpo2	1
Tnpo3	0
Tnrc18	5
Tnrc6a	7
Tnrc6b	3
Tnrc6c	8
Tns1	4
Tns2	3
Tns3	2
Tob1	3
Tob2	2
Toe1	3
Togaram1	0
Tollip	0
Tom1	2
Tom1l1	2
Tom1l2	7
Tomm20	9
Tomm22	7
Tomm34	3
Tomm40	5
Tomm40l	4
Tomm5	3
Tomm7	0
Tomm70a	5
Tonsl	9
Top1	0
Top1mt	4
Top2a	2
Top2b	9
Top3a	9
Top3b	9
Topbp1	5
Topors	3
Tor1a	6
Tor1aip1	7
Tor1aip2	5
Tor1b	0
Tor2a	0
Tor3a	3
Tor4a	0
Tox	0
Tox3	2
Tox4	6
Tpbg	3
Tpcn1	9
Tpcn2	7
Tpd52	6
Tpd52l1	6
Tpd52l2	5
Tpgs1	1
Tpgs2	2
Tpi1	3
Tpk1	8
Tpm1	0
Tpm2	6
Tpm3	7
Tpm3.rs7	4
Tpm4	9
Tpmt	8
Tpp1	2
Tpp2	1
Tppp	4
Tppp3	1
Tpr	6
Tpra1	4
Tprgl	7
Tprkb	8
Tprn	5
Tpst1	1
Tpst2	7
Tpt1	5
Tpx2	7
Tra2a	3
Tra2b	3
Trabd	9
Tradd	5
Traf2	9
Traf3	6
Traf3ip1	4
Traf3ip2	7
Traf4	8
Traf5	5
Traf6	4
Traf7	0
Trafd1	3
Traip	1
Trak1	4
Trak2	1
Tram1	4
Tram1l1	1
Tram2	0
Trap1	4
Trappc1	5
Trappc10	3
Trappc11	0
Trappc12	9
Trappc13	7
Trappc2	8
Trappc2l	0
Trappc3	3
Trappc4	2
Trappc5	8
Trappc6a	6
Trappc6b	7
Trappc8	7
Trappc9	7
Trdmt1	7
Trem2	9
Trex1	7
Trf	0
Triap1	0
Trib1	6
Trib2	1
Trib3	0
Tril	1
Trim11	0
Trim12c	2
Trim13	8
Trim14	5
Trim16	7
Trim2	7
Trim21	1
Trim23	9
Trim24	5
Trim25	8
Trim26	4
Trim27	4
Trim28	3
Trim3	9
Trim30a	5
Trim32	8
Trim33	8
Trim35	5
Trim36	5
Trim37	0
Trim39	1
Trim41	2
Trim44	1
Trim45	5
Trim46	1
Trim47	5
Trim56	9
Trim59	2
Trim62	9
Trim65	2
Trim68	2
Trim7	5
Trim8	5
Trio	7
Triobp	5
Trip10	8
Trip11	1
Trip12	1
Trip13	8
Trip4	0
Trip6	6
Triqk	1
Trir	2
Trit1	2
Trmo	4
Trmt1	2
Trmt10a	2
Trmt10b	3
Trmt10c	7
Trmt11	7
Trmt112	9
Trmt12	8
Trmt13	4
Trmt1l	1
Trmt2a	2
Trmt2b	1
Trmt44	3
Trmt5	0
Trmt6	4
Trmt61a	8
Trmu	4
Trnau1ap	9
Trnt1	0
Tro	8
Troap	9
Trp53	4
Trp53bp1	8
Trp53bp2	2
Trp53i11	4
Trp53i13	0
Trp53inp1	8
Trp53inp2	1
Trp53rka	0
Trpc1	3
Trpc4ap	1
Trpm4	6
Trpm7	3
Trps1	6
Trpt1	3
Trpv2	7
Trrap	2
Trub1	6
Trub2	7
Tsacc	5
Tsc1	0
Tsc2	4
Tsc22d1	5
Tsc22d2	2
Tsc22d3	8
Tsc22d4	5
Tsen15	5
Tsen2	1
Tsen34	8
Tsen54	0
Tsfm	6
Tsg101	0
Tsga10	5
Tshz1	2
Tshz2	6
Tshz3	8
Tsku	7
Tsn	3
Tsnax	9
Tspan12	8
Tspan13	6
Tspan14	4
Tspan15	8
Tspan17	3
Tspan18	4
Tspan2	5
Tspan3	9
Tspan31	5
Tspan33	0
Tspan4	4
Tspan5	0
Tspan6	0
Tspan7	1
Tspan9	8
Tspo	6
Tspyl1	8
Tspyl2	0
Tspyl3	3
Tspyl4	6
Tspyl5	1
Tsr1	5
Tsr2	4
Tsr3	8
Tssc4	3
Tst	0
Tsta3	0
Tstd2	6
Tstd3	7
Ttbk2	9
Ttc1	5
Ttc12	2
Ttc13	1
Ttc14	1
Ttc17	1
Ttc19	8
Ttc21b	8
Ttc23	9
Ttc26	1
Ttc27	5
Ttc28	1
Ttc3	8
Ttc30a1	3
Ttc30b	7
Ttc32	1
Ttc33	2
Ttc37	4
Ttc38	0
Ttc39a	0
Ttc39b	1
Ttc39c	3
Ttc4	8
Ttc5	3
Ttc7	6
Ttc7b	4
Ttc8	9
Ttc9	0
Ttc9c	6
Ttf1	7
Ttf2	6
Tti1	6
Tti2	6
Ttk	2
Ttl	8
Ttll1	2
Ttll12	5
Ttll4	6
Ttll5	0
Ttll7	2
Ttpa	9
Ttpal	4
Ttr	3
Ttyh1	1
Ttyh2	6
Ttyh3	6
Tub	5
Tuba1a	6
Tuba1b	0
Tuba1c	9
Tuba4a	6
Tuba8	7
Tubb2a	8
Tubb2b	0
Tubb3	2
Tubb4a	7
Tubb4b	3
Tubb5	1
Tubb6	5
Tubd1	9
Tube1	9
Tubg1	8
Tubgcp2	2
Tubgcp3	6
Tubgcp4	8
Tubgcp5	8
Tubgcp6	1
Tufm	6
Tuft1	4
Tug1	1
Tulp3	9
Tulp4	2
Tusc1	9
Tusc2	1
Tusc3	6
Tut1	0
Tut4	5
Tut7	2
Tvp23a	1
Tvp23b	9
Twf1	5
Twf2	1
Twist1	2
Twistnb	7
Twnk	2
Twsg1	3
Txlna	0
Txlng	4
Txn1	7
Txn2	5
Txndc11	2
Txndc12	6
Txndc15	7
Txndc16	7
Txndc17	9
Txndc5	2
Txndc9	9
Txnip	3
Txnl1	3
Txnl4a	6
Txnl4b	9
Txnrd1	6
Txnrd2	4
Txnrd3	2
Tyk2	1
Tyms	6
Tyro3	5
Tyrobp	6
Tysnd1	8
Tyw1	9
Tyw3	9
Tyw5	3
U2af1	3
U2af2	4
U2surp	2
Uaca	5
Uap1	0
Uap1l1	6
Uba1	4
Uba2	7
Uba3	3
Uba5	5
Uba6	8
Uba7	5
Ubac1	5
Ubac2	5
Ubald1	1
Ubald2	6
Ubap1	6
Ubap2	7
Ubap2l	9
Ubash3b	9
Ubb	0
Ubc	3
Ube2a	9
Ube2b	4
Ube2c	5
Ube2cbp	9
Ube2d1	5
Ube2d2a	2
Ube2d3	1
Ube2e1	3
Ube2e2	9
Ube2e3	8
Ube2f	0
Ube2g1	3
Ube2g2	9
Ube2h	9
Ube2i	3
Ube2j1	5
Ube2j2	6
Ube2k	2
Ube2l3	1
Ube2l6	6
Ube2m	1
Ube2n	2
Ube2o	5
Ube2q1	9
Ube2q2	5
Ube2r2	4
Ube2s	4
Ube2t	0
Ube2v1	0
Ube2v2	3
Ube2w	2
Ube2z	1
Ube3a	6
Ube3b	0
Ube3c	4
Ube4a	9
Ube4b	6
Ubfd1	5
Ubiad1	6
Ubl3	8
Ubl4a	3
Ubl5	4
Ubl7	3
Ublcp1	9
Ubn1	3
Ubn2	7
Ubox5	2
Ubp1	7
Ubqln1	9
Ubqln2	3
Ubqln4	2
Ubr1	6
Ubr2	6
Ubr3	2
Ubr4	7
Ubr5	5
Ubr7	7
Ubtd1	8
Ubtd2	3
Ubtf	0
Ubxn1	8
Ubxn2a	4
Ubxn2b	0
Ubxn4	1
Ubxn6	6
Ubxn7	1
Ubxn8	0
Uchl1	1
Uchl3	1
Uchl5	5
Uck1	2
Uck2	6
Uckl1	3
Ucp2	7
Uevld	9
Ufc1	4
Ufd1	4
Ufl1	3
Ufm1	9
Ufsp1	0
Ufsp2	4
Ugcg	7
Ugdh	1
Uggt1	0
Uggt2	7
Ugp2	0
Ugt1a6a	4
Ugt8a	8
Uhmk1	9
Uhrf1	6
Uhrf1bp1	7
Uhrf1bp1l	8
Uhrf2	1
Uimc1	7
Ulbp1	0
Ulk1	6
Ulk2	8
Ulk3	6
Umad1	1
Umps	4
Unc119	6
Unc119b	2
Unc13a	0
Unc13b	8
Unc45a	0
Unc50	2
Unc5b	2
Unc5c	7
Unc93b1	2
Ung	1
Unk	9
Unkl	2
Upf1	1
Upf2	5
Upf3a	9
Upf3b	2
Upp1	5
Uprt	3
Uqcc1	5
Uqcc2	9
Uqcc3	1
Uqcr10	3
Uqcr11	1
Uqcrb	7
Uqcrc1	2
Uqcrc2	6
Uqcrfs1	4
Uqcrh	4
Uqcrq	9
Urah	5
Urb1	9
Urb2	9
Urgcp	7
Uri1	4
Urm1	8
Urod	3
Uros	6
Usb1	5
Use1	3
Usf1	5
Usf2	8
Usf3	4
Uso1	8
Usp1	0
Usp10	9
Usp11	8
Usp12	7
Usp13	5
Usp14	2
Usp15	4
Usp16	5
Usp18	2
Usp19	2
Usp2	9
Usp20	5
Usp21	6
Usp22	3
Usp24	6
Usp25	6
Usp27x	8
Usp28	6
Usp3	5
Usp30	7
Usp31	3
Usp32	8
Usp33	6
Usp34	2
Usp35	1
Usp36	8
Usp37	2
Usp38	9
Usp39	2
Usp4	2
Usp40	8
Usp42	3
Usp45	4
Usp46	1
Usp47	5
Usp48	2
Usp5	2
Usp53	8
Usp54	9
Usp6nl	7
Usp7	9
Usp8	6
Usp9x	9
Uspl1	8
Ust	5
Utp11	4
Utp14a	2
Utp14b	4
Utp15	1
Utp18	4
Utp20	5
Utp23	6
Utp25	4
Utp3	8
Utp4	7
Utp6	6
Utrn	4
Uty	0
Uvrag	4
Uvssa	3
Uxs1	8
Uxt	4
Vac14	2
Vamp2	3
Vamp3	2
Vamp4	9
Vamp5	7
Vamp8	3
Vangl1	2
Vangl2	8
Vapa	8
Vapb	7
Vars	5
Vars2	5
Vash1	2
Vash2	4
Vasn	3
Vasp	8
Vat1	6
Vat1l	3
Vav1	2
Vav2	0
Vav3	1
Vbp1	1
Vcam1	8
Vcan	9
Vcl	8
Vcp	1
Vcpip1	7
Vcpkmt	2
Vdac1	4
Vdac2	6
Vdac3	8
Vdr	5
Vegfa	7
Vegfb	9
Vegfc	1
Vegfd	7
Vezf1	3
Vezt	7
Vgf	4
Vgll4	7
Vhl	3
Vill	2
Vim	6
Vipas39	6
Virma	7
Vkorc1	4
Vkorc1l1	5
Vldlr	0
Vma21	7
Vmac	4
Vmp1	4
Vopp1	5
Vps11	3
Vps13a	0
Vps13b	6
Vps13c	8
Vps13d	3
Vps16	8
Vps18	6
Vps25	3
Vps26a	4
Vps26b	3
Vps26c	0
Vps28	1
Vps29	1
Vps33a	3
Vps33b	8
Vps35	6
Vps36	5
Vps37a	2
Vps37b	9
Vps37c	1
Vps37d	1
Vps39	0
Vps41	8
Vps45	2
Vps4a	4
Vps4b	9
Vps50	1
Vps51	6
Vps52	9
Vps53	1
Vps54	4
Vps72	2
Vps8	1
Vps9d1	2
Vrk1	6
Vrk2	5
Vrk3	1
Vsig10	9
Vsir	2
Vta1	0
Vti1a	0
Vti1b	2
Vtn	9
Vwa1	7
Vwa5a	2
Vwa8	0
Vwf	5
Wac	8
Wapl	5
Wars	4
Wars2	8
Was	2
Wasf1	7
Wasf2	8
Wasf3	6
Washc1	3
Washc2	0
Washc3	8
Washc4	6
Washc5	5
Wasl	9
Wbp1	5
Wbp11	4
Wbp1l	7
Wbp2	2
Wbp4	2
Wdcp	4
Wdfy1	4
Wdfy2	1
Wdfy3	2
Wdhd1	0
Wdpcp	7
Wdr1	3
Wdr11	8
Wdr12	8
Wdr13	8
Wdr18	3
Wdr19	9
Wdr20	0
Wdr24	9
Wdr25	0
Wdr26	7
Wdr3	8
Wdr31	4
Wdr33	0
Wdr34	2
Wdr35	3
Wdr36	4
Wdr37	7
Wdr4	9
Wdr41	0
Wdr43	1
Wdr44	9
Wdr45	3
Wdr45b	9
Wdr46	2
Wdr47	1
Wdr48	7
Wdr5	1
Wdr53	8
Wdr54	0
Wdr55	6
Wdr59	3
Wdr5b	6
Wdr6	7
Wdr60	4
Wdr61	0
Wdr62	8
Wdr7	8
Wdr70	0
Wdr73	1
Wdr74	7
Wdr75	5
Wdr76	0
Wdr77	4
Wdr81	2
Wdr82	7
Wdr83	2
Wdr83os	5
Wdr89	5
Wdr90	9
Wdr91	1
Wdr92	2
Wdsub1	5
Wdtc1	3
Wdyhv1	3
Wee1	5
Wfdc1	2
Wfdc17	9
Wfdc2	3
Wfs1	7
Whamm	4
Whrn	6
Wipf1	7
Wipf2	5
Wipf3	3
Wipi1	2
Wipi2	0
Wiz	4
Wls	8
Wnk1	4
Wnk2	3
Wnk3	9
Wnt5a	0
Wnt5b	1
Wnt7b	7
Wrap53	7
Wrap73	1
Wrn	2
Wrnip1	5
Wsb1	7
Wsb2	2
Wscd1	4
Wtap	7
Wtip	8
Wwc1	1
Wwc2	4
Wwox	2
Wwp1	5
Wwp2	5
Wwtr1	2
Xab2	7
Xaf1	7
Xbp1	9
Xdh	7
Xiap	0
Xk	0
Xkr8	9
Xpa	1
Xpc	6
Xpnpep1	0
Xpnpep3	5
Xpo1	2
Xpo4	5
Xpo5	5
Xpo6	2
Xpo7	6
Xpot	1
Xpr1	7
Xrcc1	5
Xrcc2	1
Xrcc3	3
Xrcc4	6
Xrcc5	8
Xrcc6	9
Xrn1	2
Xrn2	5
Xxylt1	5
Xylb	0
Xylt1	1
Xylt2	2
Yae1d1	0
Yaf2	4
Yap1	9
Yars	8
Yars2	9
Ybey	8
Ybx1	9
Ybx3	2
Ydjc	1
Yeats2	1
Yeats4	8
Yes1	4
Yif1a	8
Yif1b	8
Yipf1	9
Yipf2	0
Yipf3	7
Yipf4	1
Yipf5	2
Yipf6	1
Yjefn3	0
Yju2	8
Ykt6	6
Ylpm1	6
Yme1l1	2
Yod1	6
Ypel2	8
Ypel3	1
Ypel5	7
Yrdc	5
Ythdc1	1
Ythdc2	4
Ythdf1	7
Ythdf2	0
Ythdf3	8
Ywhab	3
Ywhae	9
Ywhag	1
Ywhah	4
Ywhaq	4
Ywhaz	7
Yy1	8
Zadh2	6
Zbed3	3
Zbed4	7
Zbed5	3
Zbp1	0
Zbtb1	8
Zbtb10	9
Zbtb11	7
Zbtb12	6
Zbtb14	5
Zbtb16	2
Zbtb17	6
Zbtb18	9
Zbtb2	3
Zbtb20	4
Zbtb21	2
Zbtb22	9
Zbtb24	9
Zbtb25	1
Zbtb26	1
Zbtb3	7
Zbtb33	8
Zbtb34	7
Zbtb37	8
Zbtb38	5
Zbtb39	7
Zbtb4	1
Zbtb40	5
Zbtb41	6
Zbtb43	8
Zbtb44	1
Zbtb45	3
Zbtb46	4
Zbtb48	3
Zbtb49	5
Zbtb5	8
Zbtb6	1
Zbtb7a	9
Zbtb7b	9
Zbtb8a	3
Zbtb8os	3
Zc2hc1a	6
Zc2hc1c	1
Zc3h10	7
Zc3h12a	6
Zc3h12c	3
Zc3h13	4
Zc3h14	3
Zc3h15	6
Zc3h18	6
Zc3h3	4
Zc3h4	8
Zc3h6	6
Zc3h7a	3
Zc3h7b	9
Zc3h8	3
Zc3hav1	0
Zc3hav1l	0
Zc3hc1	0
Zc4h2	1
Zcchc10	9
Zcchc12	7
Zcchc14	9
Zcchc17	4
Zcchc18	4
Zcchc2	6
Zcchc24	0
Zcchc3	4
Zcchc4	3
Zcchc7	8
Zcchc8	9
Zcchc9	3
Zcrb1	2
Zcwpw1	1
Zdbf2	6
Zdhhc12	1
Zdhhc13	7
Zdhhc14	5
Zdhhc15	0
Zdhhc16	4
Zdhhc17	4
Zdhhc18	4
Zdhhc2	6
Zdhhc20	1
Zdhhc21	6
Zdhhc24	8
Zdhhc3	6
Zdhhc4	3
Zdhhc5	7
Zdhhc6	6
Zdhhc7	8
Zdhhc8	7
Zdhhc9	8
Zeb1	5
Zeb2	2
Zer1	3
Zfand1	0
Zfand2a	6
Zfand2b	8
Zfand3	9
Zfand4	3
Zfand5	2
Zfand6	4
Zfat	5
Zfc3h1	8
Zfhx2	7
Zfhx3	0
Zfhx4	4
Zfp1	4
Zfp101	9
Zfp105	0
Zfp106	7
Zfp109	4
Zfp11	5
Zfp110	3
Zfp111	4
Zfp113	9
Zfp119a	2
Zfp119b	3
Zfp12	2
Zfp120	2
Zfp128	4
Zfp13	4
Zfp131	3
Zfp14	4
Zfp141	3
Zfp142	3
Zfp143	6
Zfp146	6
Zfp148	1
Zfp157	8
Zfp160	8
Zfp169	4
Zfp180	0
Zfp182	0
Zfp184	6
Zfp185	1
Zfp189	1
Zfp2	4
Zfp202	8
Zfp207	8
Zfp212	4
Zfp213	9
Zfp217	2
Zfp219	7
Zfp229	0
Zfp235	3
Zfp236	6
Zfp24	8
Zfp248	3
Zfp251	4
Zfp26	0
Zfp260	9
Zfp263	4
Zfp266	8
Zfp267	2
Zfp27	8
Zfp275	5
Zfp276	6
Zfp277	1
Zfp28	2
Zfp280b	4
Zfp280c	1
Zfp280d	7
Zfp281	8
Zfp282	5
Zfp286	2
Zfp287	5
Zfp292	6
Zfp3	1
Zfp30	7
Zfp316	9
Zfp317	7
Zfp318	8
Zfp319	8
Zfp322a	0
Zfp324	3
Zfp326	1
Zfp329	3
Zfp330	9
Zfp334	9
Zfp335	0
Zfp341	8
Zfp346	1
Zfp35	3
Zfp354a	1
Zfp354c	3
Zfp358	2
Zfp36	5
Zfp362	4
Zfp365	2
Zfp367	5
Zfp369	4
Zfp36l1	1
Zfp36l2	7
Zfp37	8
Zfp382	0
Zfp383	7
Zfp384	9
Zfp385a	0
Zfp385b	0
Zfp386	7
Zfp39	6
Zfp395	0
Zfp397	3
Zfp398	9
Zfp40	0
Zfp407	6
Zfp408	3
Zfp41	2
Zfp410	3
Zfp414	0
Zfp418	4
Zfp422	4
Zfp423	9
Zfp426	4
Zfp428	4
Zfp438	0
Zfp442	6
Zfp444	7
Zfp445	6
Zfp446	7
Zfp449	6
Zfp451	5
Zfp46	5
Zfp462	1
Zfp467	9
Zfp472	1
Zfp503	7
Zfp507	8
Zfp51	0
Zfp511	6
Zfp512	5
Zfp512b	0
Zfp513	1
Zfp516	6
Zfp518a	9
Zfp518b	6
Zfp52	7
Zfp521	1
Zfp523	9
Zfp526	4
Zfp53	1
Zfp532	9
Zfp54	7
Zfp551	3
Zfp553	9
Zfp560	1
Zfp563	7
Zfp566	8
Zfp568	0
Zfp57	9
Zfp574	2
Zfp579	6
Zfp580	8
Zfp59	8
Zfp592	4
Zfp593	6
Zfp597	6
Zfp598	6
Zfp599	8
Zfp60	4
Zfp605	7
Zfp606	5
Zfp608	1
Zfp609	6
Zfp61	8
Zfp612	1
Zfp617	7
Zfp618	6
Zfp62	3
Zfp622	6
Zfp623	8
Zfp626	8
Zfp628	8
Zfp629	9
Zfp637	7
Zfp638	1
Zfp639	6
Zfp64	7
Zfp644	8
Zfp646	8
Zfp647	1
Zfp65	5
Zfp651	5
Zfp652	5
Zfp653	6
Zfp654	3
Zfp655	9
Zfp658	1
Zfp661	2
Zfp664	1
Zfp667	0
Zfp668	4
Zfp672	8
Zfp68	8
Zfp687	8
Zfp688	7
Zfp689	2
Zfp691	0
Zfp692	1
Zfp697	7
Zfp7	7
Zfp703	4
Zfp704	7
Zfp706	0
Zfp707	0
Zfp709	6
Zfp710	2
Zfp711	9
Zfp715	9
Zfp719	1
Zfp729a	8
Zfp729b	7
Zfp738	5
Zfp74	2
Zfp740	9
Zfp746	0
Zfp747	2
Zfp748	7
Zfp750	0
Zfp758	0
Zfp759	6
Zfp760	6
Zfp763	5
Zfp768	3
Zfp770	9
Zfp771	7
Zfp772	7
Zfp775	3
Zfp777	4
Zfp780b	1
Zfp787	5
Zfp788	2
Zfp790	5
Zfp791	8
Zfp799	4
Zfp800	4
Zfp809	9
Zfp81	1
Zfp810	7
Zfp821	5
Zfp825	8
Zfp827	4
Zfp830	6
Zfp839	1
Zfp84	5
Zfp846	6
Zfp850	9
Zfp865	8
Zfp866	4
Zfp867	7
Zfp868	0
Zfp869	6
Zfp87	3
Zfp870	8
Zfp871	5
Zfp873	7
Zfp874a	4
Zfp874b	4
Zfp882	2
Zfp9	7
Zfp90	7
Zfp91	9
Zfp930	3
Zfp933	5
Zfp937	5
Zfp938	5
Zfp94	1
Zfp940	6
Zfp941	7
Zfp942	5
Zfp943	5
Zfp944	9
Zfp945	4
Zfp946	1
Zfp948	0
Zfp949	6
Zfp950	7
Zfp951	0
Zfp952	0
Zfp954	8
Zfp955a	6
Zfp955b	3
Zfp956	9
Zfp958	8
Zfp959	9
Zfp961	4
Zfp963	4
Zfp971	7
Zfp983	0
Zfp994	4
Zfpl1	4
Zfpm1	9
Zfpm2	9
Zfr	7
Zfx	5
Zfyve1	9
Zfyve16	8
Zfyve19	5
Zfyve21	6
Zfyve26	7
Zfyve27	2
Zfyve9	9
Zgpat	8
Zgrf1	5
Zhx1	1
Zhx2	0
Zhx3	8
Zic2	7
Zic3	1
Zic5	2
Zik1	3
Zkscan1	3
Zkscan14	4
Zkscan17	4
Zkscan3	5
Zkscan5	8
Zkscan6	7
Zkscan7	9
Zkscan8	6
Zmat1	7
Zmat2	8
Zmat3	6
Zmat5	1
Zmiz1	4
Zmiz2	6
Zmpste24	2
Zmym1	4
Zmym2	2
Zmym3	7
Zmym4	1
Zmym5	6
Zmym6	1
Zmynd11	5
Zmynd19	4
Zmynd8	7
Znfx1	9
Znhit1	9
Znhit2	0
Znhit3	7
Znhit6	3
Znrd1	1
Znrd1as	0
Znrf1	8
Znrf2	3
Znrf3	2
Zpr1	5
Zranb1	8
Zranb2	6
Zranb3	8
Zrsr1	4
Zrsr2	0
Zscan12	6
Zscan18	2
Zscan2	7
Zscan20	9
Zscan21	0
Zscan22	3
Zscan25	8
Zscan26	9
Zscan29	1
Zswim1	5
Zswim3	5
Zswim4	0
Zswim5	3
Zswim6	3
Zswim7	3
Zswim8	1
Zswim9	0
Zup1	8
Zw10	7
Zwilch	0
Zwint	9
Zxdb	6
Zxdc	0
Zyg11b	0
Zyx	6
Zzef1	4
Zzz3	6
mt.Atp6	5
mt.Atp8	1
mt.Co1	5
mt.Co2	7
mt.Nd1	6
mt.Nd2	5
mt.Nd3	0
mt.Nd4l	5
mt.Nd5	9
mt.Nd6	5
dummy_gene	0
